"Date_entered","Entered_by","Census_year","Census_date","Collected_by","Site","Transect_plot","Quad","Tag","2018tag","2019tag","Pick_color","Sword_color","Band","Band_color","Band_num","Xcoord","Ycoord","Stem_diam_mm","Height_cm","Canopy_width_cm","Phenology","Num_flowers","Num_fruits","Longest_fruit_cm","Num_repro_branches","Num_total_branches","Longest_leaf_cm","Herbivory","Category_herbivory","Buds","Year_marked","Notes","Stem_diam_mm_UFA","plant_id","original_census_year"
2024-02-14,"MW",2023,2023-08-24,NA,"CP2","T4",NA,NA,NA,NA,NA,NA,NA,"orange",9,NA,NA,"2.51",0.2,NA,"V",NA,NA,NA,NA,1,2.1,"N",NA,NA,NA,NA,2.51,"CP2_T4_NA_orange_9",2023
2024-02-14,"MW",2023,2023-08-24,NA,"CP2","T4",NA,NA,NA,NA,NA,NA,NA,"orange",889,NA,NA,"0.87",0.8,NA,"V",NA,NA,NA,NA,1,0.6,"N",NA,NA,NA,NA,0.5,"CP2_T4_NA_orange_889",2023
2024-02-14,"MW",2023,2023-08-24,NA,"CP2","C1D10",NA,NA,NA,NA,NA,NA,NA,"orange",5,NA,NA,"1.15",1.1,NA,"V",NA,NA,NA,NA,1,1.3,"N",NA,NA,NA,NA,1.15,"CP2_C1D10_NA_orange_5",2023
2024-02-14,"MW",2023,2023-08-24,NA,"CP2","C1D10",NA,NA,NA,NA,NA,NA,NA,"orange",406,NA,NA,"0.68",0.9,NA,"V",NA,NA,NA,NA,1,0.3,"N",NA,NA,NA,NA,0.5,"CP2_C1D10_NA_orange_406",2023
2024-02-14,"MW",2023,2023-08-24,NA,"CP2","C1D10",NA,NA,NA,NA,NA,NA,NA,"orange",904,NA,NA,"0.97",1.3,NA,"V",NA,NA,NA,NA,1,0.4,"N",NA,NA,NA,NA,0.5,"CP2_C1D10_NA_orange_904",2023
2024-02-14,"MW",2023,2023-08-24,NA,"CP2","C1D10",NA,NA,NA,NA,NA,NA,NA,"orange",460,NA,NA,"0.58",0.9,NA,"V",NA,NA,NA,NA,1,0.3,"Y",NA,NA,NA,NA,0.5,"CP2_C1D10_NA_orange_460",2023
2024-02-14,"MW",2023,2023-08-24,NA,"CP2","C1D10",NA,NA,NA,NA,NA,NA,NA,"orange",37,NA,NA,"1.06",0.9,NA,"V",NA,NA,NA,NA,1,0.5,"N",NA,NA,NA,NA,1.06,"CP2_C1D10_NA_orange_37",2023
2024-02-14,"MW",2023,2023-08-24,NA,"CP2","C1D10",NA,NA,NA,NA,NA,NA,NA,"orange",44,NA,NA,"0.72",0.9,NA,"V",NA,NA,NA,NA,1,0.3,"N",NA,NA,NA,NA,0.5,"CP2_C1D10_NA_orange_44",2023
2024-02-14,"MW",2023,2023-08-24,NA,"CP2","C1D10",NA,NA,NA,NA,NA,NA,NA,"orange",27,NA,NA,"0.6",0.8,NA,"V",NA,NA,NA,NA,1,0.5,"N",NA,NA,NA,NA,0.5,"CP2_C1D10_NA_orange_27",2023
2024-02-14,"MW",2023,2023-08-24,NA,"CP2","C1D10",NA,NA,NA,NA,NA,NA,NA,"orange",464,NA,NA,"0.53",0.6,NA,"V",NA,NA,NA,NA,1,0.3,"N",NA,NA,NA,NA,0.5,"CP2_C1D10_NA_orange_464",2023
2024-02-14,"MW",2023,2023-08-24,NA,"CP2","T6",NA,NA,NA,NA,NA,NA,NA,"orange",404,NA,NA,"0.64",1.3,NA,"V",NA,NA,NA,NA,1,0.4,"N",NA,NA,NA,NA,0.5,"CP2_T6_NA_orange_404",2023
2024-02-14,"MW",2023,2023-08-24,NA,"CP2","T6",NA,NA,NA,NA,NA,NA,NA,"orange",35,NA,NA,"0.87",0.7,NA,"V",NA,NA,NA,NA,1,0.6,"N",NA,NA,NA,NA,0.5,"CP2_T6_NA_orange_35",2023
2024-02-14,"MW",2023,2023-08-24,NA,"CP2","T6",NA,NA,NA,NA,NA,NA,NA,"orange",430,NA,NA,"1.87",0.6,NA,"V",NA,NA,NA,NA,1,1.4,"Y",NA,NA,NA,NA,1.87,"CP2_T6_NA_orange_430",2023
2024-02-14,"MW",2023,2023-08-24,NA,"CP2","T6",NA,NA,NA,NA,NA,NA,NA,"orange",649,NA,NA,"0.95",0.9,NA,"V",NA,NA,NA,NA,1,0.7,"N",NA,NA,NA,NA,0.5,"CP2_T6_NA_orange_649",2023
2024-02-14,"MW",2023,2023-08-24,NA,"CP2","T5",NA,NA,NA,NA,NA,NA,NA,"orange",85,NA,NA,"<1",NA,NA,"V",NA,NA,NA,NA,1,NA,"N",NA,NA,NA,NA,0.5,"CP2_T5_NA_orange_85",2023
2024-02-14,"MW",2023,2023-08-24,NA,"CP2","T5",NA,NA,NA,NA,NA,NA,NA,"orange",604,NA,NA,"<1",NA,NA,"V",NA,NA,NA,NA,1,NA,"N",NA,NA,NA,NA,0.5,"CP2_T5_NA_orange_604",2023
2024-02-14,"MW",2023,2023-08-24,NA,"CP2","T5",NA,NA,NA,NA,NA,NA,NA,"orange",67,NA,NA,"<1",NA,NA,"V",NA,NA,NA,NA,1,NA,"N",NA,NA,NA,NA,0.5,"CP2_T5_NA_orange_67",2023
2024-02-14,"MW",2023,2023-08-24,NA,"CP2","T1",NA,NA,NA,NA,NA,NA,NA,"orange",469,NA,NA,"0.66",1.8,NA,"V",NA,NA,NA,NA,1,0.5,"Y",NA,NA,NA,NA,0.5,"CP2_T1_NA_orange_469",2023
2024-02-14,"MW",2023,2023-08-24,NA,"CP2","T1",NA,NA,NA,NA,NA,NA,NA,"orange",463,NA,NA,"0.65",0.7,NA,"V",NA,NA,NA,NA,1,0.2,"N",NA,NA,NA,NA,0.5,"CP2_T1_NA_orange_463",2023
2024-02-14,"MW",2023,2023-08-24,NA,"CP2","T1",NA,NA,NA,NA,NA,NA,NA,"orange",449,NA,NA,"0.74",1,NA,"V",NA,NA,NA,NA,1,0.6,"Y",NA,NA,NA,NA,0.5,"CP2_T1_NA_orange_449",2023
2024-02-14,"MW",2023,2023-08-24,NA,"CP2","T1",NA,NA,NA,NA,NA,NA,NA,"orange",866,NA,NA,"1.98",14.4,NA,"V",NA,NA,NA,NA,1,NA,"Y",NA,NA,NA,NA,1.98,"CP2_T1_NA_orange_866",2023
2024-02-14,"MW",2023,2023-08-24,NA,"CP2","T1",NA,NA,NA,NA,NA,NA,NA,"orange",840,NA,NA,"1.04",3.1,NA,"V",NA,NA,NA,NA,1,0.9,"Y",NA,NA,NA,NA,1.04,"CP2_T1_NA_orange_840",2023
2024-02-14,"MW",2023,2023-08-24,NA,"CP2","T1",NA,NA,NA,NA,NA,NA,NA,"orange",74,NA,NA,"0.53",1.4,NA,"V",NA,NA,NA,NA,1,0.5,"Y",NA,NA,NA,NA,0.5,"CP2_T1_NA_orange_74",2023
2024-02-14,"MW",2023,2023-08-24,NA,"CP2","T1",NA,NA,NA,NA,NA,NA,NA,"orange",43,NA,NA,"0.93",0.9,NA,"V",NA,NA,NA,NA,1,0.2,"N",NA,NA,NA,NA,0.5,"CP2_T1_NA_orange_43",2023
2024-02-14,"MW",2023,2023-08-24,NA,"CP2","T1",NA,NA,NA,NA,NA,NA,NA,"orange",864,NA,NA,"1.54",8.7,NA,"V",NA,NA,NA,NA,1,NA,"Y",NA,NA,NA,NA,1.54,"CP2_T1_NA_orange_864",2023
2024-02-14,"MW",2023,2023-08-24,NA,"CP2","T1",NA,NA,NA,NA,NA,NA,NA,"orange",689,NA,NA,"0.57",1.1,NA,"V",NA,NA,NA,NA,1,0.4,"Y",NA,NA,NA,NA,0.5,"CP2_T1_NA_orange_689",2023
2024-02-14,"MW",2023,2023-08-24,NA,"CP2","T10",NA,NA,NA,NA,NA,NA,NA,"orange",964,NA,NA,"0.68",1.7,NA,"V",NA,NA,NA,NA,1,0.5,"Y",NA,NA,NA,NA,0.5,"CP2_T10_NA_orange_964",2023
2024-02-14,"MW",2023,2023-08-24,NA,"CP2","T10",NA,NA,NA,NA,NA,NA,NA,"orange",84,NA,NA,"0.89",1.1,NA,"V",NA,NA,NA,NA,1,0.4,"Y",NA,NA,NA,NA,0.5,"CP2_T10_NA_orange_84",2023
2024-02-14,"MW",2023,2023-08-24,NA,"CP2","C9",NA,NA,NA,NA,NA,NA,NA,"orange",468,NA,NA,"0.26",1.2,NA,"V",NA,NA,NA,NA,1,0.3,"N",NA,NA,NA,NA,0.5,"CP2_C9_NA_orange_468",2023
2024-02-14,"MW",2023,2023-08-24,NA,"CP2","C9",NA,NA,NA,NA,NA,NA,NA,"orange",886,NA,NA,"0.9",0.9,NA,"V",NA,NA,NA,NA,1,0.6,"N",NA,NA,NA,NA,0.5,"CP2_C9_NA_orange_886",2023
2024-02-14,"MW",2023,2023-08-24,NA,"CP2","C9",NA,NA,NA,NA,NA,NA,NA,"orange",946,NA,NA,"0.55",1.1,NA,"V",NA,NA,NA,NA,1,0.4,"N",NA,NA,NA,NA,0.5,"CP2_C9_NA_orange_946",2023
2024-02-14,"MW",2023,2023-08-24,NA,"CP2","C9",NA,NA,NA,NA,NA,NA,NA,"orange",640,NA,NA,"0.68",0.9,NA,"V",NA,NA,NA,NA,1,0.7,"N",NA,NA,NA,NA,0.5,"CP2_C9_NA_orange_640",2023
2024-02-14,"MW",2023,2023-08-24,NA,"CP2","C9",NA,NA,NA,NA,NA,NA,NA,"orange",680,NA,NA,"0.38",0.9,NA,"V",NA,NA,NA,NA,1,0.6,"Y",NA,NA,NA,NA,0.5,"CP2_C9_NA_orange_680",2023
2024-02-14,"MW",2023,2023-08-24,NA,"CP2","C9",NA,NA,NA,NA,NA,NA,NA,"orange",666,NA,NA,"0.64",0.6,NA,"V",NA,NA,NA,NA,1,0.7,"Y",NA,NA,NA,NA,0.5,"CP2_C9_NA_orange_666",2023
2024-02-14,"MW",2023,2023-08-24,NA,"CP2","C9",NA,NA,NA,NA,NA,NA,NA,"orange",70,NA,NA,"0.73",1,NA,"V",NA,NA,NA,NA,1,0.5,"N",NA,NA,NA,NA,0.5,"CP2_C9_NA_orange_70",2023
2024-02-14,"MW",2023,2023-08-24,NA,"CP2","C9",NA,NA,NA,NA,NA,NA,NA,"orange",448,NA,NA,"0.23",0.7,NA,"V",NA,NA,NA,NA,1,0.3,"Y",NA,NA,NA,NA,0.5,"CP2_C9_NA_orange_448",2023
2024-02-14,"MW",2023,2023-08-24,NA,"CP2","C9",NA,NA,NA,NA,NA,NA,NA,"orange",848,NA,NA,"0.36",1.1,NA,"V",NA,NA,NA,NA,1,0.3,"N",NA,NA,NA,NA,0.5,"CP2_C9_NA_orange_848",2023
2024-02-14,"MW",2023,2023-08-24,NA,"CP2","T13",NA,NA,NA,NA,NA,NA,NA,"orange",33,NA,NA,"0.48",0.7,NA,"V",NA,NA,NA,NA,1,0.3,"Y",NA,NA,NA,NA,0.5,"CP2_T13_NA_orange_33",2023
2024-02-14,"MW",2023,2023-08-24,NA,"CP2","C14",NA,NA,NA,NA,NA,NA,NA,"orange",989,NA,NA,"0.57",1,NA,"V",NA,NA,NA,NA,1,0.5,"N",NA,NA,NA,NA,0.5,"CP2_C14_NA_orange_989",2023
2024-02-14,"MW",2023,2023-08-24,NA,"CP2","C14",NA,NA,NA,NA,NA,NA,NA,"orange",890,NA,NA,"0.51",0.7,NA,"V",NA,NA,NA,NA,1,0.3,"Y",NA,NA,NA,NA,0.5,"CP2_C14_NA_orange_890",2023
2024-02-14,"MW",2023,2023-08-24,NA,"CP2","C14",NA,NA,NA,NA,NA,NA,NA,"orange",694,NA,NA,"0.48",0.3,NA,"V",NA,NA,NA,NA,1,0.3,"Y",NA,NA,NA,NA,0.5,"CP2_C14_NA_orange_694",2023
2024-02-14,"MW",2023,2023-08-24,NA,"CP2","C14",NA,NA,NA,NA,NA,NA,NA,"orange",684,NA,NA,"0.67",0.9,NA,"V",NA,NA,NA,NA,1,0.5,"Y",NA,NA,NA,NA,0.5,"CP2_C14_NA_orange_684",2023
2024-02-14,"MW",2023,2023-08-24,NA,"CP2","C14",NA,NA,NA,NA,NA,NA,NA,"orange",660,NA,NA,"0.25",0.5,NA,"V",NA,NA,NA,NA,1,0.2,"N",NA,NA,NA,NA,0.5,"CP2_C14_NA_orange_660",2023
2024-02-14,"MW",2023,2023-08-24,NA,"CP2","C14",NA,NA,NA,NA,NA,NA,NA,"orange",944,NA,NA,"0.22",0.6,NA,"V",NA,NA,NA,NA,1,0.2,"N",NA,NA,NA,NA,0.5,"CP2_C14_NA_orange_944",2023
2024-02-14,"MW",2023,2023-08-24,NA,"CP2","C14",NA,NA,NA,NA,NA,NA,NA,"orange",23,NA,NA,"0.58",1.4,NA,"V",NA,NA,NA,NA,1,0.5,"Y",NA,NA,NA,NA,0.5,"CP2_C14_NA_orange_23",2023
2024-02-14,"MW",2023,2023-08-24,NA,"CP2","T7",NA,NA,NA,NA,NA,NA,NA,"orange",644,NA,NA,"0.59",1.5,NA,"V",NA,NA,NA,NA,1,0.7,"Y",NA,NA,NA,NA,0.5,"CP2_T7_NA_orange_644",2023
2024-02-14,"MW",2023,2023-08-24,NA,"CP2","T7",NA,NA,NA,NA,NA,NA,NA,"orange",880,NA,NA,"0.71",1.2,NA,"V",NA,NA,NA,NA,1,0.5,"Y",NA,NA,NA,NA,0.5,"CP2_T7_NA_orange_880",2023
2024-02-14,"MW",2023,2023-08-24,NA,"CP2","T7",NA,NA,NA,NA,NA,NA,NA,"orange",846,NA,NA,"2.64",2.2,NA,"V",NA,NA,NA,NA,1,1.8,"Y",NA,NA,NA,NA,2.64,"CP2_T7_NA_orange_846",2023
2024-02-14,"MW",2023,2023-08-24,NA,"CP2","T7",NA,NA,NA,NA,NA,NA,NA,"orange",40,NA,NA,"3.34",13.9,NA,"P",NA,NA,NA,NA,1,NA,"Y",NA,NA,NA,NA,3.34,"CP2_T7_NA_orange_40",2023
2024-02-14,"MW",2023,2023-08-24,NA,"CP2","T7",NA,NA,NA,NA,NA,NA,NA,"orange",804,NA,NA,"0.18",1.9,NA,"V",NA,NA,NA,NA,1,0.4,"N",NA,NA,NA,NA,0.5,"CP2_T7_NA_orange_804",2023
2024-02-14,"MW",2023,2023-08-24,NA,"CP2","C7",NA,NA,NA,NA,NA,NA,NA,"orange",849,NA,NA,"0.31",0.8,NA,"V",NA,NA,NA,NA,1,0.6,"N",NA,NA,NA,NA,0.5,"CP2_C7_NA_orange_849",2023
2024-02-14,"MW",2023,2023-08-24,NA,"CP2","C7",NA,NA,NA,NA,NA,NA,NA,"orange",469,NA,NA,"0.93",1.3,NA,"V",NA,NA,NA,NA,1,1.2,"N",NA,NA,NA,NA,0.5,"CP2_C7_NA_orange_469",2023
2024-02-14,"MW",2023,2023-08-24,NA,"CP2","T8",NA,NA,NA,NA,NA,NA,NA,"orange",948,NA,NA,"0.28",1,NA,"V",NA,NA,NA,NA,1,0.6,"N",NA,NA,NA,NA,0.5,"CP2_T8_NA_orange_948",2023
2024-02-14,"MW",2023,2023-08-24,NA,"CP2","T8",NA,NA,NA,NA,NA,NA,NA,"orange",600,NA,NA,"1.74",1.4,NA,"V",NA,NA,NA,NA,1,1.1,"Y",NA,NA,NA,NA,1.74,"CP2_T8_NA_orange_600",2023
2024-02-14,"MW",2023,2023-08-24,NA,"CP2","C8",NA,NA,NA,NA,NA,NA,NA,"orange",894,NA,NA,"0.89",1,NA,"V",NA,NA,NA,NA,1,1.7,"Y",NA,NA,NA,NA,0.5,"CP2_C8_NA_orange_894",2023
2024-02-14,"MW",2023,2023-08-24,NA,"CP2","C8",NA,NA,NA,NA,NA,NA,NA,"orange",808,NA,NA,"0.91",1.2,NA,"V",NA,NA,NA,NA,1,1.8,"Y",NA,NA,NA,NA,0.5,"CP2_C8_NA_orange_808",2023
2024-02-14,"MW",2023,2023-08-24,NA,"CP2","C8",NA,NA,NA,NA,NA,NA,NA,"orange",47,NA,NA,"0.99",1.4,NA,"V",NA,NA,NA,NA,1,1.5,"N",NA,NA,NA,NA,0.5,"CP2_C8_NA_orange_47",2023
2024-02-14,"MW",2023,2023-08-24,NA,"CP2","C8",NA,NA,NA,NA,NA,NA,NA,"orange",606,NA,NA,"0.81",1,NA,"V",NA,NA,NA,NA,1,1.1,"N",NA,NA,NA,NA,0.5,"CP2_C8_NA_orange_606",2023
2024-02-14,"MW",2023,2023-08-24,NA,"CP2","C8",NA,NA,NA,NA,NA,NA,NA,"orange",94,NA,NA,"0.98",1.2,NA,"V",NA,NA,NA,NA,1,0.9,"Y",NA,NA,NA,NA,0.5,"CP2_C8_NA_orange_94",2023
2024-02-14,"MW",2023,2023-08-24,NA,"CP2","C8",NA,NA,NA,NA,NA,NA,NA,"orange",468,NA,NA,"1.06",1.4,NA,"V",NA,NA,NA,NA,1,1,"Y",NA,NA,NA,NA,1.06,"CP2_C8_NA_orange_468",2023
2024-02-14,"MW",2023,2023-08-24,NA,"CP2","C8",NA,NA,NA,NA,NA,NA,NA,"orange",860,NA,NA,"0.59",1.3,NA,"V",NA,NA,NA,NA,1,1.1,"Y",NA,NA,NA,NA,0.5,"CP2_C8_NA_orange_860",2023
2024-02-14,"MW",2023,2023-08-24,NA,"CP2","C8",NA,NA,NA,NA,NA,NA,NA,"orange",76,NA,NA,"1.1",1.6,NA,"V",NA,NA,NA,NA,1,0.9,"Y",NA,NA,NA,NA,1.1,"CP2_C8_NA_orange_76",2023
2024-02-14,"MW",2023,2023-08-24,NA,"CP2","C8",NA,NA,NA,NA,NA,NA,NA,"orange",466,NA,NA,"0.85",1.1,NA,"V",NA,NA,NA,NA,1,1.1,"N",NA,NA,NA,NA,0.5,"CP2_C8_NA_orange_466",2023
2024-02-14,"MW",2023,2023-08-24,NA,"CP2","C8",NA,NA,NA,NA,NA,NA,NA,"orange",446,NA,NA,"0.92",1.1,NA,"V",NA,NA,NA,NA,1,0.8,"Y",NA,NA,NA,NA,0.5,"CP2_C8_NA_orange_446",2023
2024-02-14,"MW",2023,2023-08-24,NA,"CP2","C11",NA,NA,NA,NA,NA,NA,NA,"orange",906,NA,NA,"1.03",1.3,NA,"V",NA,NA,NA,NA,1,1.2,"Y",NA,NA,NA,NA,1.03,"CP2_C11_NA_orange_906",2023
2024-02-14,"MW",2023,2023-08-24,NA,"CP2","C11",NA,NA,NA,NA,NA,NA,NA,"orange",884,NA,NA,"1.15",1.4,NA,"V",NA,NA,NA,NA,1,1.3,"N",NA,NA,NA,NA,1.15,"CP2_C11_NA_orange_884",2023
2024-02-14,"MW",2023,2023-08-24,NA,"CP2","T11",NA,NA,NA,NA,NA,NA,NA,"orange",34,NA,NA,"2.02",2.4,NA,"V",NA,NA,NA,NA,2,2.1,"Y",NA,NA,NA,NA,2.02,"CP2_T11_NA_orange_34",2023
2024-02-14,"MW",2023,2023-08-24,NA,"CP2","T11",NA,NA,NA,NA,NA,NA,NA,"orange",408,NA,NA,"1.38",1.7,NA,"V",NA,NA,NA,NA,1,3.2,"Y",NA,NA,NA,NA,1.38,"CP2_T11_NA_orange_408",2023
2024-02-14,"MW",2023,2023-08-24,NA,"CP2","T11",NA,NA,NA,NA,NA,NA,NA,"orange",60,NA,NA,"1.22",2.7,NA,"V",NA,NA,NA,NA,1,2.4,"Y",NA,NA,NA,NA,1.22,"CP2_T11_NA_orange_60",2023
2024-02-14,"MW",2023,2023-08-24,NA,"CP2","T11",NA,NA,NA,NA,NA,NA,NA,"orange",68,NA,NA,"2.57",1.9,NA,"V",NA,NA,NA,NA,1,2.6,"Y",NA,NA,NA,NA,2.57,"CP2_T11_NA_orange_68",2023
2024-02-14,"MW",2023,2023-08-24,NA,"CP2","T11",NA,NA,NA,NA,NA,NA,NA,"orange",866,NA,NA,"1.24",1.7,NA,"V",NA,NA,NA,NA,1,2.3,"Y",NA,NA,NA,NA,1.24,"CP2_T11_NA_orange_866",2023
2024-02-14,"MW",2023,2023-08-24,NA,"CP2","T11",NA,NA,NA,NA,NA,NA,NA,"orange",45,NA,NA,"0.7",3.1,NA,"V",NA,NA,NA,NA,1,2,"Y",NA,NA,NA,NA,0.5,"CP2_T11_NA_orange_45",2023
2024-02-14,"MW",2023,2023-08-24,NA,"CP2","T11",NA,NA,NA,NA,NA,NA,NA,"orange",844,NA,NA,"1.22",2.3,NA,"V",NA,NA,NA,NA,3,1.5,"Y",NA,NA,NA,NA,1.22,"CP2_T11_NA_orange_844",2023
2024-02-14,"MW",2023,2023-08-24,NA,"CP2","T11",NA,NA,NA,NA,NA,NA,NA,"orange",88,NA,NA,"1.26",2.8,NA,"V",NA,NA,NA,NA,1,1.9,"Y",NA,NA,NA,NA,1.26,"CP2_T11_NA_orange_88",2023
2024-02-14,"MW",2023,2023-08-24,NA,"CP2","T11",NA,NA,NA,NA,NA,NA,NA,"orange",1,NA,NA,"1.45",2.6,NA,"V",NA,NA,NA,NA,1,3,"Y",NA,NA,NA,NA,1.45,"CP2_T11_NA_orange_1",2023
2024-02-14,"MW",2023,2023-08-24,NA,"CP2","T11",NA,NA,NA,NA,NA,NA,NA,"orange",498,NA,NA,"1.28",1.5,NA,"V",NA,NA,NA,NA,1,2.3,"Y",NA,NA,NA,NA,1.28,"CP2_T11_NA_orange_498",2023
2024-02-14,"MW",2023,2023-08-24,NA,"CP2","T9",NA,NA,NA,NA,NA,NA,NA,"orange",90,NA,NA,"1.11",1.8,NA,"V",NA,NA,NA,NA,1,1.5,"Y",NA,NA,NA,NA,1.11,"CP2_T9_NA_orange_90",2023
2024-02-14,"MW",2023,2023-08-24,NA,"CP2","T9",NA,NA,NA,NA,NA,NA,NA,"orange",494,NA,NA,"1.6",2.5,NA,"V",NA,NA,NA,NA,1,2.3,"Y",NA,NA,NA,NA,1.6,"CP2_T9_NA_orange_494",2023
2024-02-14,"MW",2023,2023-08-24,NA,"CP2","T9",NA,NA,NA,NA,NA,NA,NA,"orange",888,NA,NA,"1.29",1.6,NA,"V",NA,NA,NA,NA,1,1.3,"Y",NA,NA,NA,NA,1.29,"CP2_T9_NA_orange_888",2023
2024-02-14,"MW",2023,2023-08-24,NA,"CP2","T9",NA,NA,NA,NA,NA,NA,NA,"orange",499,NA,NA,"1.15",2.7,NA,"V",NA,NA,NA,NA,1,1.9,"Y",NA,NA,NA,NA,1.15,"CP2_T9_NA_orange_499",2023
2024-02-14,"MW",2023,2023-08-24,NA,"CP2","T9",NA,NA,NA,NA,NA,NA,NA,"orange",800,NA,NA,"1.04",1.7,NA,"V",NA,NA,NA,NA,1,2,"Y",NA,NA,NA,NA,1.04,"CP2_T9_NA_orange_800",2023
2024-02-14,"MW",2023,2023-08-24,NA,"CP2","T9",NA,NA,NA,NA,NA,NA,NA,"orange",960,NA,NA,"1.07",1.4,NA,"V",NA,NA,NA,NA,1,1.3,"Y",NA,NA,NA,"mold/mildew",1.07,"CP2_T9_NA_orange_960",2023
2024-02-14,"MW",2023,2023-08-24,NA,"CP2","T9",NA,NA,NA,NA,NA,NA,NA,"orange",490,NA,NA,"1.16",1.7,NA,"V",NA,NA,NA,NA,1,1.4,"Y",NA,NA,NA,NA,1.16,"CP2_T9_NA_orange_490",2023
2024-02-14,"MW",2023,2023-08-24,NA,"CP2","T9",NA,NA,NA,NA,NA,NA,NA,"orange",466,NA,NA,"1.29",3.5,NA,"V",NA,NA,NA,NA,1,2.1,"Y",NA,NA,NA,"mold/mildew",1.29,"CP2_T9_NA_orange_466",2023
2024-02-14,"MW",2023,2023-08-24,NA,"CP2","T9",NA,NA,NA,NA,NA,NA,NA,"orange",20,NA,NA,"0.74",1.6,NA,"V",NA,NA,NA,NA,1,1.1,"Y",NA,NA,NA,NA,0.5,"CP2_T9_NA_orange_20",2023
2024-02-14,"MW",2023,2023-08-24,NA,"CP2","T9",NA,NA,NA,NA,NA,NA,NA,"orange",488,NA,NA,"0.86",1.4,NA,"V",NA,NA,NA,NA,1,1,"N",NA,NA,NA,NA,0.5,"CP2_T9_NA_orange_488",2023
2024-07-31,"Hollis Allen",2024,2024-07-25,NA,"CP2","C11",NA,NA,NA,NA,NA,NA,NA,"Orange",906,NA,NA,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CP2_C11_NA_Orange_906",2024
2024-07-31,"Hollis Allen",2024,2024-07-25,NA,"CP2","C11",NA,NA,NA,NA,NA,NA,NA,"Orange",884,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"typo? Found 994 but not 884",NA,"CP2_C11_NA_Orange_884",2024
2024-07-31,"Hollis Allen",2024,2024-07-25,NA,"CP2","C14",NA,NA,NA,NA,NA,NA,NA,"Orange",989,NA,NA,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CP2_C14_NA_Orange_989",2024
2024-07-31,"Hollis Allen",2024,2024-07-25,NA,"CP2","C14",NA,NA,NA,NA,NA,NA,NA,"Orange",890,NA,NA,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CP2_C14_NA_Orange_890",2024
2024-07-31,"Hollis Allen",2024,2024-07-25,NA,"CP2","C14",NA,NA,NA,NA,NA,NA,NA,"Orange",694,NA,NA,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CP2_C14_NA_Orange_694",2024
2024-07-31,"Hollis Allen",2024,2024-07-25,NA,"CP2","C14",NA,NA,NA,NA,NA,NA,NA,"Orange",684,NA,NA,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CP2_C14_NA_Orange_684",2024
2024-07-31,"Hollis Allen",2024,2024-07-25,NA,"CP2","C14",NA,NA,NA,NA,NA,NA,NA,"Orange",660,NA,NA,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CP2_C14_NA_Orange_660",2024
2024-07-31,"Hollis Allen",2024,2024-07-25,NA,"CP2","C14",NA,NA,NA,NA,NA,NA,NA,"Orange",944,NA,NA,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CP2_C14_NA_Orange_944",2024
2024-07-31,"Hollis Allen",2024,2024-07-25,NA,"CP2","C14",NA,NA,NA,NA,NA,NA,NA,"Orange",23,NA,NA,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CP2_C14_NA_Orange_23",2024
2024-07-31,"Hollis Allen",2024,2024-07-25,NA,"CP2","C1D10",NA,NA,NA,NA,NA,NA,NA,"White",137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Plant & Tag NRL",NA,"CP2_C1D10_NA_White_137",2024
2024-07-31,"Hollis Allen",2024,2024-07-25,NA,"CP2","C1D10",NA,NA,NA,NA,NA,NA,NA,"White",151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Plant & Tag NRL",NA,"CP2_C1D10_NA_White_151",2024
2024-07-31,"Hollis Allen",2024,2024-07-25,NA,"CP2","C1D10",NA,NA,NA,NA,NA,NA,NA,"Orange",5,NA,NA,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CP2_C1D10_NA_Orange_5",2024
2024-07-31,"Hollis Allen",2024,2024-07-25,NA,"CP2","C1D10",NA,NA,NA,NA,NA,NA,NA,"Orange",406,NA,NA,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CP2_C1D10_NA_Orange_406",2024
2024-07-31,"Hollis Allen",2024,2024-07-25,NA,"CP2","C1D10",NA,NA,NA,NA,NA,NA,NA,"Orange",904,NA,NA,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CP2_C1D10_NA_Orange_904",2024
