"","Date_entered","Entered_by","Census_year","Census_date","Collected_by","Site","Transect_plot","Quad","Tag","2018tag","2019tag","Pick_color","Sword_color","Band","Band_color","Band_num","Xcoord","Ycoord","Stem_diam_mm","Height_cm","Canopy_width_cm","Phenology","Num_flowers","Num_fruits","Longest_fruit_cm","Num_repro_branches","Num_total_branches","Longest_leaf_cm","Herbivory","Category_herbivory","Leaf_thickness_mm","Buds","Year_marked","Num_leaves","Notes","Stem_diam_mm_UFA"
"1181",NA,NA,2017,2017-06-15,NA,"TM2","outcrop",NA,NA,NA,NA,NA,NA,"54.0",NA,NA,NA,NA,"3.0","28.9",NA,"P","0.0","15.0",7.6,NA,NA,NA,"Y","3a",NA,NA,NA,NA,NA,3
"1182",NA,NA,2017,2017-06-15,NA,"TM2","outcrop",NA,NA,NA,NA,NA,NA,"55.0",NA,NA,NA,NA,"4.87","50.5",NA,"P","0.0","41.0",NA,NA,NA,NA,"Y","1a 3a",NA,NA,NA,NA,NA,4.87
"1183",NA,NA,2017,2017-06-15,NA,"TM2","outcrop",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1.99","29.8",NA,"S","0.0","4.0",6.7,NA,NA,NA,"N","none",NA,NA,NA,NA,NA,1.99
"1184",NA,NA,2017,2017-06-15,NA,"TM2","outcrop",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1.78","21.5",NA,"P","0.0","0.0",0,NA,NA,NA,"Y","2b",NA,NA,NA,NA,NA,1.78
"1185",NA,NA,2017,2017-06-15,NA,"TM2","outcrop",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1.19","14.0",NA,"P","0.0","0.0",0,NA,NA,NA,"Y","1a 2b",NA,NA,NA,NA,"trying to bud again",1.19
"1186",NA,NA,2017,2017-06-15,NA,"TM2","outcrop",NA,NA,NA,NA,NA,NA,"56.0",NA,NA,NA,NA,"2.34","27.4",NA,"P","0.0","2.0",1,NA,NA,NA,"Y","2b 3b",NA,NA,NA,NA,"trying to bud again",2.34
"1187",NA,NA,2017,2017-06-15,NA,"TM2","outcrop",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1.8","19.8",NA,"S","0.0","1.0",5.3,NA,NA,NA,"N","none",NA,NA,NA,NA,NA,1.8
"1188",NA,NA,2017,2017-06-15,NA,"TM2","outcrop",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1.45","20.0",NA,"P","0.0","0.0",0,NA,NA,NA,"Y","1a",NA,NA,NA,NA,"trying to bud again",1.45
"1189",NA,NA,2017,2017-06-15,NA,"TM2","outcrop",NA,NA,NA,NA,NA,NA,"57.0",NA,NA,NA,NA,"2.2","33.5",NA,"S","0.0","4.0",5.6,NA,NA,NA,"Y","3a",NA,NA,NA,NA,NA,2.2
"1190",NA,NA,2017,2017-06-15,NA,"TM2","outcrop",NA,NA,NA,NA,NA,NA,"58.0",NA,NA,NA,NA,"2.7","35.5",NA,"P","0.0","0.0",0,NA,NA,NA,"Y","1a 2b",NA,NA,NA,NA,"almost flowering again",2.7
"1191",NA,NA,2017,2017-06-15,NA,"TM2","outcrop",NA,NA,NA,NA,NA,NA,"59.0",NA,NA,NA,NA,"2.47","33.1",NA,"P","0.0","5.0",7,NA,NA,NA,"Y","1b 2b 3a",NA,NA,NA,NA,NA,2.47
"1192",NA,NA,2017,2017-06-15,NA,"TM2","outcrop",NA,NA,NA,NA,NA,NA,"60.0",NA,NA,NA,NA,"2.05","34.5",NA,"S","0.0","12.0",6.5,NA,NA,NA,"Y","3a",NA,NA,NA,NA,NA,2.05
"1193",NA,NA,2017,2017-06-15,NA,"TM2","outcrop",NA,NA,NA,NA,NA,NA,"61.0",NA,NA,NA,NA,"3.24","24.4",NA,"P","0.0","0.0",0,NA,NA,NA,"Y","2b 1a",NA,NA,NA,NA,"trying to bud again",3.24
"1194",NA,NA,2017,2017-06-15,NA,"TM2","outcrop",NA,NA,NA,NA,NA,NA,"62.0",NA,NA,NA,NA,"2.51","13.3",NA,"P","0.0","0.0",0,NA,NA,NA,"Y","1b 2b",NA,NA,NA,NA,"trying to bud again",2.51
"1195",NA,NA,2017,2017-06-15,NA,"TM2","outcrop",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1.99","9.5",NA,"P","0.0","0.0",0,NA,NA,NA,"Y","1b 2b",NA,NA,NA,NA,"trying to bud again",1.99
"1196",NA,NA,2017,2017-06-15,NA,"TM2","outcrop",NA,NA,NA,NA,NA,NA,"63.0",NA,NA,NA,NA,"2.24","28.5",NA,"S","0.0","9.0",7,NA,NA,NA,"N","none",NA,NA,NA,NA,NA,2.24
"1197",NA,NA,2017,2017-06-15,NA,"TM2","outcrop",NA,NA,NA,NA,NA,NA,"64.0",NA,NA,NA,NA,"2.22","36.0",NA,"S","0.0","10.0",5.6,NA,NA,NA,"Y","3a",NA,NA,NA,NA,NA,2.22
"1198",NA,NA,2017,2017-06-15,NA,"TM2","outcrop",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1.79","30.5",NA,"P","0.0","1.0",5.5,NA,NA,NA,"Y","3a",NA,NA,NA,NA,NA,1.79
"1199",NA,NA,2017,2017-06-15,NA,"TM2","outcrop",NA,NA,NA,NA,NA,NA,"65.0",NA,NA,NA,NA,"2.61","34.5",NA,"P","0.0","3.0",10.2,NA,NA,NA,"Y","3a",NA,NA,NA,NA,NA,2.61
"1200",NA,NA,2017,2017-06-15,NA,"TM2","outcrop",NA,NA,NA,NA,NA,NA,"66.0",NA,NA,NA,NA,"2.92","34.0",NA,"P","0.0","1.0",2.7,NA,NA,NA,"Y","2b 3a",NA,NA,NA,NA,NA,2.92
"1201",NA,NA,2017,2017-06-15,NA,"TM2","outcrop",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1.88","32.0",NA,"P","0.0","3.0",6.9,NA,NA,NA,"N","none",NA,NA,NA,NA,NA,1.88
"1202",NA,NA,2017,2017-06-15,NA,"TM2","outcrop",NA,NA,NA,NA,NA,NA,"67.0",NA,NA,NA,NA,"2.33","47.6",NA,"S","0.0","8.0",6.8,NA,NA,NA,"Y","3a",NA,NA,NA,NA,NA,2.33
"1203",NA,NA,2017,2017-06-15,NA,"TM2","outcrop",NA,NA,NA,NA,NA,NA,"69.0",NA,NA,NA,NA,"1.69","10.5",NA,"V","0.0","0.0",0,NA,NA,NA,"Y","1a",NA,NA,NA,NA,NA,1.69
"1204",NA,NA,2017,2017-06-15,NA,"TM2","outcrop",NA,NA,NA,NA,NA,NA,"68.0",NA,NA,NA,NA,"3.21","33.3",NA,"P","0.0","2.0",2.6,NA,NA,NA,"Y","3a",NA,NA,NA,NA,"trying to bud again",3.21
"1205",NA,NA,2017,2017-06-15,NA,"TM2","outcrop",NA,NA,NA,NA,NA,NA,"71.0",NA,NA,NA,NA,"2.51","30.7",NA,"F","2.0","7.0",6.6,NA,NA,NA,"Y","2b 3a",NA,NA,NA,NA,NA,2.51
"1206",NA,NA,2017,2017-06-15,NA,"TM2","outcrop",NA,NA,NA,NA,NA,NA,"70.0",NA,NA,NA,NA,"2.13","27.0",NA,"P","0.0","3.0",3.6,NA,NA,NA,"Y","2b 1a 3a",NA,NA,NA,NA,NA,2.13
"1207",NA,NA,2017,2017-06-15,NA,"TM2","outcrop",NA,NA,NA,NA,NA,NA,"72.0",NA,NA,NA,NA,"2.76","44.0",NA,"S","0.0","18.0",9.3,NA,NA,NA,"Y","3a",NA,NA,NA,NA,NA,2.76
"1208",NA,NA,2017,2017-06-15,NA,"TM2","outcrop",NA,NA,NA,NA,NA,NA,"73.0",NA,NA,NA,NA,"2.29","30.6",NA,"F","1.0","4.0",7.1,NA,NA,NA,"Y","1a 3a",NA,NA,NA,NA,NA,2.29
"1209",NA,NA,2017,2017-06-15,NA,"TM2","outcrop",NA,NA,NA,NA,NA,NA,"74.0",NA,NA,NA,NA,"2.03","27.0",NA,"P","0.0","6.0",6.8,NA,NA,NA,"Y","1a 3a",NA,NA,NA,NA,"trying to bud again",2.03
"1210",NA,NA,2017,2017-06-15,NA,"TM2","outcrop",NA,NA,NA,NA,NA,NA,"75.0",NA,NA,NA,NA,"2.33","29.5",NA,"S","0.0","5.0",8.4,NA,NA,NA,"Y","3a",NA,NA,NA,NA,NA,2.33
"1211",NA,NA,2017,2017-05-31,NA,"TM2","upper","1.0",NA,NA,NA,"red",NA,NA,NA,NA,NA,NA,"1.0","18.0",NA,"SX",NA,"2.0",3.7,NA,NA,NA,"Y","2b",NA,NA,NA,NA,NA,1
"1212",NA,NA,2017,2017-05-31,NA,"TM2","upper","1.0",NA,NA,NA,"red",NA,NA,NA,NA,NA,NA,"<1","4.6",NA,"X",NA,"0.0",NA,NA,NA,NA,"Y",NA,NA,NA,NA,NA,"no plant",0.5
"1213",NA,NA,2017,2017-05-31,NA,"TM2","upper","1.5",NA,NA,NA,"orange",NA,NA,NA,NA,NA,NA,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,"2b",NA,NA,NA,NA,"budding last time",NA
"1214",NA,NA,2017,2017-05-31,NA,"TM2","upper","1.5",NA,NA,NA,"orange",NA,NA,NA,NA,NA,NA,"<1",NA,NA,"X",NA,NA,NA,NA,NA,NA,"Y","2b",NA,NA,NA,NA,NA,0.5
"1215",NA,NA,2017,2017-05-31,NA,"TM2","upper","1.5",NA,NA,NA,"red",NA,NA,NA,NA,NA,NA,"<1",NA,NA,"X",NA,NA,NA,NA,NA,NA,"Y","2b",NA,NA,NA,NA,NA,0.5
"1216",NA,NA,2017,2017-05-31,NA,"TM2","upper","1.5",NA,NA,NA,"red",NA,NA,NA,NA,NA,NA,"<1",NA,NA,"X",NA,NA,NA,NA,NA,NA,"Y","2b",NA,NA,NA,NA,NA,0.5
"1217",NA,NA,2017,2017-05-31,NA,"TM2","upper","1.5",NA,NA,NA,"red",NA,NA,NA,NA,NA,NA,"<1",NA,NA,"X",NA,NA,NA,NA,NA,NA,"Y","2b",NA,NA,NA,NA,NA,0.5
"1218",NA,NA,2017,2017-05-31,NA,"TM2","upper","1.5",NA,NA,NA,"red",NA,NA,NA,NA,NA,NA,"<1",NA,NA,"X",NA,NA,NA,NA,NA,NA,"Y","2b",NA,NA,NA,NA,NA,0.5
"1219",NA,NA,2017,2017-05-31,NA,"TM2","upper","1.5",NA,NA,NA,"red",NA,NA,NA,NA,NA,NA,"<1",NA,NA,"X",NA,NA,NA,NA,NA,NA,"Y","2b",NA,NA,NA,NA,NA,0.5
"1220",NA,NA,2017,2017-05-31,NA,"TM2","upper","1.5",NA,NA,NA,"red",NA,NA,NA,NA,NA,NA,"<1",NA,NA,"X",NA,NA,NA,NA,NA,NA,"Y","2b",NA,NA,NA,NA,NA,0.5
"1221",NA,NA,2017,2017-05-31,NA,"TM2","upper","1.5",NA,NA,NA,"red",NA,NA,NA,NA,NA,NA,"<1",NA,NA,"X",NA,NA,NA,NA,NA,NA,"Y","2b",NA,NA,NA,NA,NA,0.5
"1222",NA,NA,2017,2017-05-31,NA,"TM2","upper","1.5",NA,NA,NA,"red",NA,NA,NA,NA,NA,NA,"<1",NA,NA,"X",NA,NA,NA,NA,NA,NA,"Y","2b",NA,NA,NA,NA,NA,0.5
"1223",NA,NA,2017,2017-05-31,NA,"TM2","upper","1.5",NA,NA,NA,"red",NA,NA,NA,NA,NA,NA,"<1",NA,NA,"X",NA,NA,NA,NA,NA,NA,"Y","2b",NA,NA,NA,NA,NA,0.5
"1224",NA,NA,2017,2017-05-31,NA,"TM2","upper","1.5",NA,NA,NA,"red",NA,NA,NA,NA,NA,NA,"<1",NA,NA,"X",NA,NA,NA,NA,NA,NA,"Y","2b",NA,NA,NA,NA,NA,0.5
"1225",NA,NA,2017,2017-05-31,NA,"TM2","upper","1.5",NA,NA,NA,"red",NA,NA,NA,NA,NA,NA,"<1",NA,NA,"X",NA,NA,NA,NA,NA,NA,"Y","3a",NA,NA,NA,NA,NA,0.5
"1226",NA,NA,2017,2017-05-31,NA,"TM2","upper","2.0",NA,NA,NA,"red",NA,NA,NA,NA,NA,NA,"1.0","21.3",NA,"P",NA,"2.0",4.5,NA,NA,NA,"Y","3a",NA,NA,NA,NA,NA,1
"1227",NA,NA,2017,2017-05-31,NA,"TM2","upper","2.0",NA,NA,NA,"red",NA,NA,NA,NA,NA,NA,"<1","11.9",NA,"SX",NA,"1.0",2,NA,NA,NA,"Y","3a",NA,NA,NA,NA,NA,0.5
"1228",NA,NA,2017,2017-05-31,NA,"TM2","upper","2.0",NA,NA,NA,"red",NA,NA,NA,NA,NA,NA,"<1","13.0",NA,"SX",NA,"1.0",1.7,NA,NA,NA,"Y","3a",NA,NA,NA,NA,NA,0.5
"1229",NA,NA,2017,2017-05-31,NA,"TM2","upper","2.0",NA,NA,NA,"red",NA,NA,NA,NA,NA,NA,"<1","15.9",NA,"SX",NA,"1.0",2.2,NA,NA,NA,"Y","3b",NA,NA,NA,NA,NA,0.5
"1230",NA,NA,2017,2017-05-31,NA,"TM2","upper","2.0",NA,NA,NA,"red",NA,NA,NA,NA,NA,NA,"1.0","19.6",NA,"SX",NA,"2.0",3,NA,NA,NA,"Y",NA,NA,NA,NA,NA,"p before",1
"1231",NA,NA,2017,2017-05-31,NA,"TM2","upper","2.0",NA,NA,NA,"red",NA,NA,NA,NA,NA,NA,"<1",NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"b before",0.5
"1232",NA,NA,2017,2017-05-31,NA,"TM2","upper","2.5",NA,NA,NA,"red",NA,NA,NA,NA,NA,NA,"<1",NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
"1233",NA,NA,2017,2017-05-31,NA,"TM2","upper","2.5",NA,NA,NA,"orange",NA,NA,NA,NA,NA,NA,"1.0",NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,"2b",NA,NA,NA,NA,NA,1
"1234",NA,NA,2017,2017-05-31,NA,"TM2","upper","2.5",NA,NA,NA,"orange",NA,NA,NA,NA,NA,NA,"<1",NA,NA,"X",NA,NA,NA,NA,NA,NA,"Y",NA,NA,NA,NA,NA,NA,0.5
"1235",NA,NA,2017,2017-05-31,NA,"TM2","upper","2.5",NA,NA,NA,"orange",NA,NA,NA,NA,NA,NA,"1.0","17.8",NA,"P",NA,"1.0",3.5,NA,NA,NA,NA,"2b",NA,NA,NA,NA,NA,1
"1236",NA,NA,2017,2017-05-31,NA,"TM2","upper","2.5",NA,NA,NA,"red",NA,NA,NA,NA,NA,NA,"<1",NA,NA,"X",NA,NA,NA,NA,NA,NA,"Y",NA,NA,NA,NA,NA,NA,0.5
"1237",NA,NA,2017,2017-05-31,NA,"TM2","upper","2.5",NA,NA,NA,"red",NA,NA,NA,NA,NA,NA,"<1",NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,"3a",NA,NA,NA,NA,NA,0.5
"1238",NA,NA,2017,2017-05-31,NA,"TM2","upper","2.5",NA,NA,NA,"red",NA,NA,NA,NA,NA,NA,"<1","13.7",NA,"P",NA,"1.0",3.5,NA,NA,NA,"Y",NA,NA,NA,NA,NA,NA,0.5
"1239",NA,NA,2017,2017-05-31,NA,"TM2","upper","2.5",NA,NA,NA,"red",NA,NA,NA,NA,NA,NA,"<1","10.5",NA,"SX","0.0","1.0",3.6,NA,NA,NA,NA,"2b",NA,NA,NA,NA,NA,0.5
"1240",NA,NA,2017,2017-05-31,NA,"TM2","upper","3.0",NA,NA,NA,"orange",NA,NA,NA,NA,NA,NA,"<1",NA,NA,"X",NA,NA,NA,NA,NA,NA,"Y","3b",NA,NA,NA,NA,"1 aborted silique",0.5
"1241",NA,NA,2017,2017-05-31,NA,"TM2","upper","3.0",NA,NA,NA,"orange",NA,NA,NA,NA,NA,NA,"<1","7.6",NA,"X",NA,NA,NA,NA,NA,NA,"Y","2b",NA,NA,NA,NA,NA,0.5
"1242",NA,NA,2017,2017-05-31,NA,"TM2","upper","3.0",NA,NA,NA,"red",NA,NA,NA,NA,NA,NA,"<1",NA,NA,"X",NA,NA,NA,NA,NA,NA,"Y","2b",NA,NA,NA,NA,NA,0.5
"1243",NA,NA,2017,2017-05-31,NA,"TM2","upper","3.0",NA,NA,NA,"red",NA,NA,NA,NA,NA,NA,"<1",NA,NA,"X",NA,NA,NA,NA,NA,NA,"Y","3a",NA,NA,NA,NA,NA,0.5
"1244",NA,NA,2017,2017-05-31,NA,"TM2","upper","3.0",NA,NA,NA,"red",NA,NA,NA,NA,NA,NA,"<1","12.9",NA,"SX","0.0","1.0",1.3,NA,NA,NA,"Y","3a",NA,NA,NA,NA,NA,0.5
"1245",NA,NA,2017,2017-05-31,NA,"TM2","upper","3.5",NA,NA,NA,"red",NA,NA,NA,NA,NA,NA,"1.0","16.0",NA,"SX","0.0","1.0",3.9,NA,NA,NA,"Y","2b",NA,NA,NA,NA,NA,1
"1246",NA,NA,2017,2017-05-31,NA,"TM2","upper","3.5",NA,NA,NA,"red",NA,NA,NA,NA,NA,NA,"1.0",NA,NA,"X",NA,NA,NA,NA,NA,NA,"Y","2b",NA,NA,NA,NA,"bud before",1
"1247",NA,NA,2017,2017-05-31,NA,"TM2","upper","3.5",NA,NA,NA,"red",NA,NA,NA,NA,NA,NA,"1.0",NA,NA,"X",NA,NA,NA,NA,NA,NA,"Y",NA,NA,NA,NA,NA,"missing plant",1
"1248",NA,NA,2017,2017-05-31,NA,"TM2","upper","3.5",NA,NA,NA,"red",NA,NA,NA,NA,NA,NA,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,"2b",NA,NA,NA,NA,NA,NA
"1249",NA,NA,2017,2017-05-31,NA,"TM2","upper","4.0",NA,NA,NA,"yellow",NA,NA,NA,NA,NA,NA,"<1",NA,NA,"X",NA,NA,NA,NA,NA,NA,"Y","2b",NA,NA,NA,NA,NA,0.5
"1250",NA,NA,2017,2017-05-31,NA,"TM2","upper","4.0",NA,NA,NA,"orange",NA,NA,NA,NA,NA,NA,"<1",NA,NA,"X",NA,NA,NA,NA,NA,NA,"Y","3b",NA,NA,NA,NA,NA,0.5
"1251",NA,NA,2017,2017-05-31,NA,"TM2","upper","4.0",NA,NA,NA,"orange",NA,NA,NA,NA,NA,NA,"<1","9.1",NA,"SX","0.0","1.0",2.5,NA,NA,NA,"Y","2b",NA,NA,NA,NA,NA,0.5
"1252",NA,NA,2017,2017-05-31,NA,"TM2","upper","4.0",NA,NA,NA,"red",NA,NA,NA,NA,NA,NA,"<1",NA,NA,"X",NA,NA,NA,NA,NA,NA,"Y","2b",NA,NA,NA,NA,NA,0.5
"1253",NA,NA,2017,2017-05-31,NA,"TM2","upper","4.0",NA,NA,NA,"red",NA,NA,NA,NA,NA,NA,"<1",NA,NA,"X",NA,NA,NA,NA,NA,NA,"Y","2b",NA,NA,NA,NA,NA,0.5
"1254",NA,NA,2017,2017-05-31,NA,"TM2","upper","4.0",NA,NA,NA,"red",NA,NA,NA,NA,NA,NA,"<1",NA,NA,"X",NA,NA,NA,NA,NA,NA,"Y","2b",NA,NA,NA,NA,NA,0.5
"1255",NA,NA,2017,2017-05-31,NA,"TM2","upper","4.0",NA,NA,NA,"red",NA,NA,NA,NA,NA,NA,"<1",NA,NA,"X",NA,NA,NA,NA,NA,NA,"Y","2b",NA,NA,NA,NA,NA,0.5
"1256",NA,NA,2017,2017-05-31,NA,"TM2","upper","4.0",NA,NA,NA,"red",NA,NA,NA,NA,NA,NA,"1.0",NA,NA,"X",NA,NA,NA,NA,NA,NA,"Y","3a",NA,NA,NA,NA,NA,1
"1257",NA,NA,2017,2017-05-31,NA,"TM2","upper","4.0",NA,NA,NA,"red",NA,NA,NA,NA,NA,NA,"1.5","24.4",NA,"P","0.0","4.0",6,NA,NA,NA,"Y","2b",NA,NA,NA,NA,NA,1.5
"1258",NA,NA,2017,2017-05-31,NA,"TM2","upper","4.5",NA,NA,NA,"orange",NA,NA,NA,NA,NA,NA,"<1",NA,NA,"X",NA,NA,NA,NA,NA,NA,"Y","3b",NA,NA,NA,NA,NA,0.5
"1259",NA,NA,2017,2017-05-31,NA,"TM2","upper","4.5",NA,NA,NA,"orange",NA,NA,NA,NA,NA,NA,"<1","9.2",NA,"SX","0.0","1.0",0.5,NA,NA,NA,"Y","3b",NA,NA,NA,NA,NA,0.5
"1260",NA,NA,2017,2017-05-31,NA,"TM2","upper","4.5",NA,NA,NA,"red",NA,NA,NA,NA,NA,NA,"1.0","11.5",NA,"SX","0.0","1.0",1.1,NA,NA,NA,"Y","3b",NA,NA,NA,NA,NA,1
"1261",NA,NA,2017,2017-05-31,NA,"TM2","upper","4.5",NA,NA,NA,"red",NA,NA,NA,NA,NA,NA,"<1","10.2",NA,"SX","0.0","1.0",2,NA,NA,NA,"Y",NA,NA,NA,NA,NA,"1 aborted silique",0.5
"1262",NA,NA,2017,2017-05-31,NA,"TM2","upper","4.5",NA,NA,NA,"red",NA,NA,NA,NA,NA,NA,"<1",NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,"2b",NA,NA,NA,NA,NA,0.5
"1263",NA,NA,2017,2017-05-31,NA,"TM2","upper","4.5",NA,NA,NA,"red",NA,NA,NA,NA,NA,NA,"<1",NA,NA,"X",NA,NA,NA,NA,NA,NA,"Y",NA,NA,NA,NA,NA,"1 aborted silique",0.5
"1264",NA,NA,2017,2017-05-31,NA,"TM2","upper","4.5",NA,NA,NA,"red",NA,NA,NA,NA,NA,NA,"<1",NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
"1265",NA,NA,2017,2017-05-31,NA,"TM2","upper","4.5",NA,NA,NA,"red",NA,NA,NA,NA,NA,NA,"<1","9.6",NA,"SX","0.0","1.0",1.4,NA,NA,NA,NA,"2b",NA,NA,NA,NA,NA,0.5
"1266",NA,NA,2017,2017-05-31,NA,"TM2","upper","4.5",NA,NA,NA,"red",NA,NA,NA,NA,NA,NA,"<1",NA,NA,"X",NA,NA,NA,NA,NA,NA,"Y","2b",NA,NA,NA,NA,NA,0.5
"1267",NA,NA,2017,2017-06-01,NA,"TM2","upper","4.5",NA,NA,NA,"red",NA,NA,NA,NA,NA,NA,"<1",NA,NA,"X",NA,NA,NA,NA,NA,NA,"Y",NA,NA,NA,NA,NA,NA,0.5
"1268",NA,NA,2018,2018-05-30,"Annie, Jenny, Eva","TM2","upper","0.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1269",NA,NA,2018,2018-05-30,"Annie, Jenny, Eva","TM2","upper","1.0",NA,NA,NA,"red","white",NA,NA,NA,NA,NA,"~1","17.1",NA,"P","0.0","2.0",4.3,NA,NA,NA,"*",NA,NA,NA,NA,NA,"*may have herb damage",0.5
"1270",NA,NA,2018,2018-05-30,"Annie, Jenny, Eva","TM2","upper","1.0",NA,NA,NA,"red",NA,NA,NA,NA,NA,NA,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1271",NA,NA,2018,2018-05-30,"Annie, Jenny, Eva","TM2","upper","1.0",NA,NA,NA,"red",NA,NA,NA,NA,NA,NA,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1272",NA,NA,2018,2018-05-30,"Annie, Jenny, Eva","TM2","upper","1.0",NA,NA,NA,"red","blue",NA,NA,NA,NA,NA,"<1","10.0",NA,"P","0.0","1.0",1.8,NA,NA,NA,"yes",NA,NA,NA,NA,NA,NA,0.5
"1273",NA,NA,2018,2018-05-30,"Annie, Jenny, Eva","TM2","upper","1.0",NA,NA,NA,"red","blue",NA,NA,NA,NA,NA,"<1","6.3",NA,"P","0.0","1.0",0.9,NA,NA,NA,"yes",NA,NA,NA,NA,NA,"silique still developing",0.5
"1274",NA,NA,2018,2018-05-30,"Annie, Jenny, Eva","TM2","upper","1.5",NA,NA,NA,"red",NA,NA,NA,NA,NA,NA,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1275",NA,NA,2018,2018-05-30,"Annie, Jenny, Eva","TM2","upper","1.5",NA,NA,NA,"red",NA,NA,NA,NA,NA,NA,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1276",NA,NA,2018,2018-05-30,"Annie, Jenny, Eva","TM2","upper","1.5",NA,NA,NA,"red",NA,NA,NA,NA,NA,NA,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1277",NA,NA,2018,2018-05-30,"Annie, Jenny, Eva","TM2","upper","1.5",NA,NA,NA,"red","blue",NA,NA,NA,NA,NA,"<1","9.5",NA,"P","0.0","1.0",2.4,NA,NA,NA,"no",NA,NA,NA,NA,NA,NA,0.5
"1278",NA,NA,2018,2018-05-30,"Annie, Jenny, Eva","TM2","upper","1.5",NA,NA,NA,"pink","white",NA,NA,NA,NA,NA,"1.15","15.1",NA,"P","0.0","2.0",4.1,NA,NA,NA,"no",NA,NA,NA,NA,NA,NA,1.15
"1279",NA,NA,2018,2018-05-30,"Annie, Jenny, Eva","TM2","upper","2.0",NA,NA,NA,"red","blue",NA,NA,NA,NA,NA,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,"no",NA,NA,NA,NA,NA,NA,NA
"1280",NA,NA,2018,2018-05-30,"Annie, Jenny, Eva","TM2","upper","2.0",NA,NA,NA,"red",NA,NA,NA,NA,NA,NA,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,"no",NA,NA,NA,NA,NA,NA,NA
"1281",NA,NA,2018,2018-05-30,"Annie, Jenny, Eva","TM2","upper","2.5",NA,NA,NA,"ylw","blue",NA,NA,NA,NA,NA,"<1","9.8",NA,"F","1.0","1.0",0.5,NA,NA,NA,"no",NA,NA,NA,NA,NA,"also 1 bud",0.5
"1282",NA,NA,2018,2018-05-30,"Annie, Jenny, Eva","TM2","upper","2.5",NA,NA,NA,"ylw",NA,NA,NA,NA,NA,NA,"<1","1.5",NA,"V",NA,NA,NA,NA,NA,NA,"no",NA,NA,NA,NA,NA,NA,0.5
"1283",NA,NA,2018,2018-05-30,"Annie, Jenny, Eva","TM2","upper","2.0",NA,NA,NA,"ylw","white",NA,NA,NA,NA,NA,"<1","8.1",NA,"F","0.0","1.0",1,NA,NA,NA,"yes",NA,NA,NA,NA,NA,NA,0.5
"1284",NA,NA,2018,2018-05-30,"Annie, Jenny, Eva","TM2","upper","2.0",NA,NA,NA,"blue","white",NA,NA,NA,NA,NA,"<1","10.5",NA,"P","0.0","1.0",3,NA,NA,NA,"no",NA,NA,NA,NA,NA,NA,0.5
"1285",NA,NA,2018,2018-05-30,"Annie, Jenny, Eva","TM2","upper","2.5",NA,NA,NA,"red",NA,NA,NA,NA,NA,NA,"1.5","25.5",NA,"P","0.0","4.0",5.9,NA,NA,NA,"no",NA,NA,NA,NA,NA,NA,1.5
"1286",NA,NA,2018,2018-05-30,"Annie, Jenny, Eva","TM2","upper","2.0",NA,NA,NA,"red",NA,NA,NA,NA,NA,NA,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"right on border",NA
"1287",NA,NA,2018,2018-05-30,"Annie, Jenny, Eva","TM2","upper","2.0",NA,NA,NA,"ylw",NA,NA,NA,NA,NA,NA,"<1","3.5",NA,"V","0.0","0.0",NA,NA,NA,NA,"yes",NA,NA,NA,NA,NA,NA,0.5
