"Date_entered","Entered_by","Census_year","Census_date","Collected_by","Site","Transect_plot","Quad","Tag","2018tag","2019tag","Pick_color","Sword_color","Band","Band_color","Band_num","Xcoord","Ycoord","Stem_diam_mm","Height_cm","Canopy_width_cm","Phenology","Num_flowers","Num_fruits","Longest_fruit_cm","Num_repro_branches","Num_total_branches","Longest_leaf_cm","Herbivory","Category_herbivory","Leaf_thickness_mm","Buds","Year_marked","Num_leaves","Notes","Stem_diam_mm_UFA"
NA,NA,2017,2017-05-31,NA,"TM2","lower","15.5",NA,NA,NA,"red","yellow","N",NA,NA,NA,NA,"1.35","17.0",NA,"s","0.0","2.0",4.4,NA,NA,NA,"N","0.0",NA,NA,NA,NA,NA,1.35
NA,NA,2017,2017-05-31,NA,"TM2","lower","15.5",NA,NA,NA,"orange","green","N",NA,NA,NA,NA,"1.27","17.7",NA,"p","0.0","1.0",3.5,NA,NA,NA,"N","0.0",NA,NA,NA,NA,NA,1.27
NA,NA,2017,2017-05-31,NA,"TM2","lower","15.5",NA,NA,NA,"red","none","N",NA,NA,NA,NA,"~1",NA,NA,"s","0.0","0.0",0,NA,NA,NA,"N","0.0",NA,NA,NA,NA,"broken",0.5
NA,NA,2017,2017-05-31,NA,"TM2","lower","9.0",NA,NA,NA,"r",NA,"N",NA,NA,NA,NA,"1.0",NA,NA,"x",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
NA,NA,2017,2017-05-31,NA,"TM2","lower","9.0",NA,NA,NA,"r",NA,"N",NA,NA,NA,NA,NA,NA,NA,"x",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no plant",NA
NA,NA,2017,2017-05-31,NA,"TM2","lower","9.0",NA,NA,NA,"r",NA,"N",NA,NA,NA,NA,"<1",NA,NA,"x",NA,NA,NA,NA,NA,NA,"Y","2b",NA,NA,NA,NA,NA,0.5
NA,NA,2017,2017-05-31,NA,"TM2","lower","9.5",NA,NA,NA,"o",NA,"N",NA,NA,NA,NA,NA,NA,NA,"x",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no plant",NA
NA,NA,2017,2017-05-31,NA,"TM2","lower","9.5",NA,NA,NA,"r",NA,"N",NA,NA,NA,NA,"1.0",NA,NA,"x",NA,NA,NA,NA,NA,NA,"Y","2b",NA,NA,NA,NA,NA,1
NA,NA,2017,2017-05-31,NA,"TM2","lower","9.5",NA,NA,NA,"r",NA,"N",NA,NA,NA,NA,"<1",NA,NA,"x",NA,NA,NA,NA,NA,NA,"Y","2b",NA,NA,NA,NA,NA,0.5
NA,NA,2017,2017-05-31,NA,"TM2","lower","9.5",NA,NA,NA,"r",NA,"N",NA,NA,NA,NA,"<1",NA,NA,"x",NA,NA,NA,NA,NA,NA,"Y","2b",NA,NA,NA,NA,NA,0.5
NA,NA,2017,2017-05-31,NA,"TM2","lower","9.5",NA,NA,NA,"r",NA,"N",NA,NA,NA,NA,"<1",NA,NA,"x",NA,NA,NA,NA,NA,NA,"Y","2b",NA,NA,NA,NA,NA,0.5
NA,NA,2017,2017-05-31,NA,"TM2","lower","9.5",NA,NA,NA,"r",NA,"N",NA,NA,NA,NA,"<1",NA,NA,"x",NA,NA,NA,NA,NA,NA,"Y","2b",NA,NA,NA,NA,NA,0.5
NA,NA,2017,2017-05-31,NA,"TM2","lower","9.5",NA,NA,NA,"r",NA,"N",NA,NA,NA,NA,"<1",NA,NA,"x",NA,NA,NA,NA,NA,NA,"Y","2b",NA,NA,NA,NA,NA,0.5
NA,NA,2017,2017-05-31,NA,"TM2","lower","9.5",NA,NA,NA,"r",NA,"N",NA,NA,NA,NA,"1.0",NA,NA,"x",NA,NA,NA,NA,NA,NA,"Y","2b",NA,NA,NA,NA,NA,1
NA,NA,2017,2017-05-31,NA,"TM2","lower","9.5",NA,NA,NA,"r",NA,"N",NA,NA,NA,NA,"<1",NA,NA,"x",NA,NA,NA,NA,NA,NA,"Y","2b",NA,NA,NA,NA,NA,0.5
NA,NA,2017,2017-05-31,NA,"TM2","lower","9.5",NA,NA,NA,"r",NA,"N",NA,NA,NA,NA,"1.5",NA,NA,"x",NA,NA,NA,NA,NA,NA,"Y","2b",NA,NA,NA,NA,NA,1.5
NA,NA,2017,2017-05-31,NA,"TM2","lower","9.5",NA,NA,NA,"r",NA,"N",NA,NA,NA,NA,"1.0",NA,NA,"x",NA,NA,NA,NA,NA,NA,"Y","2b",NA,NA,NA,NA,NA,1
NA,NA,2017,2017-05-31,NA,"TM2","lower","9.5",NA,NA,NA,"r",NA,"N",NA,NA,NA,NA,"1.0",NA,NA,"x",NA,NA,NA,NA,NA,NA,"Y","3b",NA,NA,NA,NA,"1 eaten",1
NA,NA,2017,2017-05-31,NA,"TM2","lower","10.0",NA,NA,NA,"r",NA,"N",NA,NA,NA,NA,"<1",NA,NA,"x",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
NA,NA,2017,2017-05-31,NA,"TM2","lower","10.0",NA,NA,NA,"r",NA,"N",NA,NA,NA,NA,"<1",NA,NA,"x",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ab",0.5
NA,NA,2017,2017-05-31,NA,"TM2","lower","10.0",NA,NA,NA,"r",NA,"N",NA,NA,NA,NA,"<1",NA,NA,"x",NA,NA,NA,NA,NA,NA,"Y","2b",NA,NA,NA,NA,NA,0.5
NA,NA,2017,2017-05-31,NA,"TM2","lower","10.0",NA,NA,NA,"r",NA,"N",NA,NA,NA,NA,"1.0","12.0",NA,"x",NA,"1.0",3.5,NA,NA,NA,"Y","3a",NA,NA,NA,NA,"uprooted",1
NA,NA,2017,2017-05-31,NA,"TM2","lower","10.0",NA,NA,NA,"r",NA,"N",NA,NA,NA,NA,"1.0",NA,NA,"x",NA,"1.0",3,NA,NA,NA,"Y","3a",NA,NA,NA,NA,"fallen over",1
NA,NA,2017,2017-05-31,NA,"TM2","lower","10.0",NA,NA,NA,"r",NA,"N",NA,NA,NA,NA,"1.5",NA,NA,"x",NA,NA,NA,NA,NA,NA,"Y","3b",NA,NA,NA,NA,"2 eaten",1.5
NA,NA,2017,2017-05-31,NA,"TM2","lower","10.0",NA,NA,NA,"o",NA,"N",NA,NA,NA,NA,"1.0",NA,NA,"x",NA,NA,NA,NA,NA,NA,"Y","2b",NA,NA,NA,NA,NA,1
NA,NA,2017,2017-05-31,NA,"TM2","lower","10.0",NA,NA,NA,"o",NA,"N",NA,NA,NA,NA,"1.0",NA,NA,"x",NA,NA,NA,NA,NA,NA,"Y","1a 2b",NA,NA,NA,NA,NA,1
NA,NA,2017,2017-05-31,NA,"TM2","lower","10.0",NA,NA,NA,"o",NA,"N",NA,NA,NA,NA,"<1",NA,NA,"x",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
NA,NA,2017,2017-05-31,NA,"TM2","lower","10.5",NA,NA,NA,"r",NA,"N",NA,NA,NA,NA,"<1",NA,NA,"x",NA,NA,NA,NA,NA,NA,"Y","2b",NA,NA,NA,NA,NA,0.5
NA,NA,2017,2017-05-31,NA,"TM2","lower","10.5",NA,NA,NA,"r",NA,"N",NA,NA,NA,NA,"<1",NA,NA,"x",NA,NA,NA,NA,NA,NA,"Y","2b",NA,NA,NA,NA,NA,0.5
NA,NA,2017,2017-05-31,NA,"TM2","lower","10.5",NA,NA,NA,"r",NA,"N",NA,NA,NA,NA,"<1",NA,NA,"x",NA,NA,NA,NA,NA,NA,"Y","2b",NA,NA,NA,NA,NA,0.5
NA,NA,2017,2017-05-31,NA,"TM2","lower","10.5",NA,NA,NA,"r",NA,"N",NA,NA,NA,NA,"<1",NA,NA,"x",NA,NA,NA,NA,NA,NA,"Y","2b",NA,NA,NA,NA,NA,0.5
NA,NA,2017,2017-05-31,NA,"TM2","lower","10.5",NA,NA,NA,"r",NA,"N",NA,NA,NA,NA,"<1",NA,NA,"x",NA,NA,NA,NA,NA,NA,"Y","2b",NA,NA,NA,NA,NA,0.5
NA,NA,2017,2017-05-31,NA,"TM2","lower","8.0",NA,NA,NA,"o",NA,"N",NA,NA,NA,NA,"<1",NA,NA,"x",NA,NA,NA,NA,NA,NA,"Y","2b",NA,NA,NA,NA,NA,0.5
NA,NA,2017,2017-05-31,NA,"TM2","lower","8.0",NA,NA,NA,"o",NA,"N",NA,NA,NA,NA,"<1",NA,NA,"x",NA,NA,NA,NA,NA,NA,"Y","2b",NA,NA,NA,NA,NA,0.5
NA,NA,2017,2017-05-31,NA,"TM2","lower","8.0",NA,NA,NA,"o",NA,"N",NA,NA,NA,NA,"1.0",NA,NA,"x",NA,NA,NA,NA,NA,NA,"Y","3b",NA,NA,NA,NA,"1 eaten pod",1
NA,NA,2017,2017-05-31,NA,"TM2","lower","8.0",NA,NA,NA,"r",NA,"N",NA,NA,NA,NA,"<1",NA,NA,"x",NA,NA,NA,NA,NA,NA,"Y","2b",NA,NA,NA,NA,NA,0.5
NA,NA,2017,2017-05-31,NA,"TM2","lower","8.0",NA,NA,NA,"r",NA,"N",NA,NA,NA,NA,"<1",NA,NA,"x",NA,NA,NA,NA,NA,NA,"Y","2b",NA,NA,NA,NA,NA,0.5
NA,NA,2017,2017-05-31,NA,"TM2","lower","8.0",NA,NA,NA,"r",NA,"N",NA,NA,NA,NA,"1.0",NA,NA,"x",NA,NA,NA,NA,NA,NA,"Y","2b 3b",NA,NA,NA,NA,"1 eaten pod",1
NA,NA,2017,2017-05-31,NA,"TM2","lower","8.0",NA,NA,NA,"r",NA,"N",NA,NA,NA,NA,"<1",NA,NA,"x",NA,NA,NA,NA,NA,NA,"Y","2b",NA,NA,NA,NA,NA,0.5
NA,NA,2017,2017-05-31,NA,"TM2","lower","8.0",NA,NA,NA,"r",NA,"N",NA,NA,NA,NA,"<1",NA,NA,"x",NA,NA,NA,NA,NA,NA,"Y","2b",NA,NA,NA,NA,NA,0.5
NA,NA,2017,2017-05-31,NA,"TM2","lower","8.0",NA,NA,NA,"r",NA,"N",NA,NA,NA,NA,"<1",NA,NA,"x",NA,NA,NA,NA,NA,NA,"Y","2b",NA,NA,NA,NA,NA,0.5
NA,NA,2017,2017-05-31,NA,"TM2","lower","8.0",NA,NA,NA,"r",NA,"N",NA,NA,NA,NA,"<1",NA,NA,"x",NA,NA,NA,NA,NA,NA,"Y","2b",NA,NA,NA,NA,NA,0.5
NA,NA,2017,2017-05-31,NA,"TM2","lower","8.0",NA,NA,NA,"r",NA,"N",NA,NA,NA,NA,"<1",NA,NA,"x",NA,NA,NA,NA,NA,NA,"Y","2b",NA,NA,NA,NA,NA,0.5
NA,NA,2017,2017-05-31,NA,"TM2","lower","8.0",NA,NA,NA,"r",NA,"N",NA,NA,NA,NA,"1.0",NA,NA,"x",NA,NA,NA,NA,NA,NA,"Y","2b",NA,NA,NA,NA,NA,1
NA,NA,2017,2017-05-31,NA,"TM2","lower","8.0",NA,NA,NA,"r",NA,"N",NA,NA,NA,NA,"<1",NA,NA,"x",NA,NA,NA,NA,NA,NA,"Y","2b",NA,NA,NA,NA,NA,0.5
NA,NA,2017,2017-05-31,NA,"TM2","lower","8.0",NA,NA,NA,"r",NA,"N",NA,NA,NA,NA,"1.0",NA,NA,"x",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
NA,NA,2017,2017-05-31,NA,"TM2","lower","8.0",NA,NA,NA,"r",NA,"N",NA,NA,NA,NA,"<1",NA,NA,"x",NA,NA,NA,NA,NA,NA,"Y","2b",NA,NA,NA,NA,NA,0.5
NA,NA,2017,2017-05-31,NA,"TM2","lower","8.0",NA,NA,NA,"r",NA,"N",NA,NA,NA,NA,"<1",NA,NA,"x",NA,NA,NA,NA,NA,NA,"Y","2b",NA,NA,NA,NA,NA,0.5
NA,NA,2017,2017-05-31,NA,"TM2","lower","8.0",NA,NA,NA,"r",NA,"N",NA,NA,NA,NA,NA,NA,NA,"x",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no plant",NA
NA,NA,2017,2017-05-31,NA,"TM2","lower","8.0",NA,NA,NA,"r",NA,"N",NA,NA,NA,NA,"<1","11.9",NA,"sx","0.0","1.0",1.9,NA,NA,NA,"Y","3a",NA,NA,NA,NA,NA,0.5
NA,NA,2017,2017-05-31,NA,"TM2","lower","8.0",NA,NA,NA,"r",NA,"N",NA,NA,NA,NA,"1.0","14.9",NA,"sx","0.0","1.0",3.7,NA,NA,NA,"Y","3a",NA,NA,NA,NA,NA,1
NA,NA,2017,2017-05-31,NA,"TM2","lower","8.0",NA,NA,NA,"r",NA,"N",NA,NA,NA,NA,"1.0","21.0",NA,"sx","0.0","2.0",4.3,NA,NA,NA,"Y","3a",NA,NA,NA,NA,NA,1
NA,NA,2017,2017-05-31,NA,"TM2","lower","8.0",NA,NA,NA,"r",NA,"N",NA,NA,NA,NA,"1.0","18.0",NA,"sx","0.0","1.0",4.5,NA,NA,NA,"Y","3b",NA,NA,NA,NA,"1 eaten",1
NA,NA,2017,2017-05-31,NA,"TM2","lower","8.5",NA,NA,NA,"r",NA,"N",NA,NA,NA,NA,"<1",NA,NA,"x",NA,NA,NA,NA,NA,NA,"Y","2b",NA,NA,NA,NA,NA,0.5
NA,NA,2017,2017-05-31,NA,"TM2","lower","8.5",NA,NA,NA,"r",NA,"N",NA,NA,NA,NA,"<1",NA,NA,"x",NA,NA,NA,NA,NA,NA,"Y","2b",NA,NA,NA,NA,NA,0.5
NA,NA,2017,2017-05-31,NA,"TM2","lower","8.5",NA,NA,NA,"r",NA,"N",NA,NA,NA,NA,"<1",NA,NA,"x",NA,NA,NA,NA,NA,NA,"Y","2b",NA,NA,NA,NA,NA,0.5
NA,NA,2017,2017-05-31,NA,"TM2","lower","9.0",NA,NA,NA,"o",NA,"N",NA,NA,NA,NA,"<1",NA,NA,"x",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
NA,NA,2017,2017-05-31,NA,"TM2","lower","9.0",NA,NA,NA,"r",NA,"N",NA,NA,NA,NA,"1.0",NA,NA,"x",NA,NA,NA,NA,NA,NA,"Y","2b",NA,NA,NA,NA,NA,1
NA,NA,2017,2017-05-31,NA,"TM2","lower","9.0",NA,NA,NA,"r",NA,"N",NA,NA,NA,NA,"1.0",NA,NA,"x",NA,NA,NA,NA,NA,NA,"Y","2b",NA,NA,NA,NA,NA,1
NA,NA,2017,2017-05-31,NA,"TM2","lower","9.0",NA,NA,NA,"r",NA,"N",NA,NA,NA,NA,"<1",NA,NA,"x",NA,NA,NA,NA,NA,NA,"Y","2b",NA,NA,NA,NA,NA,0.5
NA,NA,2017,2017-05-31,NA,"TM2","lower","9.0",NA,NA,NA,"r",NA,"N",NA,NA,NA,NA,"1.0",NA,NA,"x",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
NA,NA,2017,2017-05-31,NA,"TM2","lower","15.0",NA,NA,NA,"R",NA,"N",NA,NA,NA,NA,"1.0","11.6",NA,"p","0.0","1.0",4.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
NA,NA,2017,2017-05-31,NA,"TM2","lower","15.0",NA,NA,NA,"R",NA,"N",NA,NA,NA,NA,"1.0","13.5",NA,"p","0.0","2.0",4.5,NA,NA,NA,"Y","3a",NA,NA,NA,NA,NA,1
NA,NA,2017,2017-05-31,NA,"TM2","lower","15.0",NA,NA,NA,"R",NA,"N",NA,NA,NA,NA,"1.5","17.9",NA,"p","0.0","2.0",6.5,NA,NA,NA,"Y","1a 3a",NA,NA,NA,NA,NA,1.5
NA,NA,2017,2017-05-31,NA,"TM2","lower","15.5",NA,NA,NA,"R",NA,"N",NA,NA,NA,NA,"1.0","10.5",NA,"sx","0.0","1.0",1.3,NA,NA,NA,"Y","3a",NA,NA,NA,NA,NA,1
NA,NA,2017,2017-05-31,NA,"TM2","lower","16.0",NA,NA,NA,"O",NA,"N",NA,NA,NA,NA,"<1",NA,NA,"x",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
NA,NA,2017,2017-05-31,NA,"TM2","lower","16.0",NA,NA,NA,"R",NA,"N",NA,NA,NA,NA,"<1",NA,NA,"x",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
NA,NA,2017,2017-05-31,NA,"TM2","lower","16.0",NA,NA,NA,"R",NA,"N",NA,NA,NA,NA,"1.0",NA,NA,"x",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
NA,NA,2017,2017-05-31,NA,"TM2","lower","16.0",NA,NA,NA,"R",NA,"N",NA,NA,NA,NA,"1.5","20.5",NA,"p","0.0","2.0",4.1,NA,NA,NA,"Y","1a",NA,NA,NA,NA,NA,1.5
NA,NA,2017,2017-05-31,NA,"TM2","lower","16.0",NA,NA,NA,"R",NA,"N",NA,NA,NA,NA,"1.0","11.0",NA,"sx","0.0","1.0",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
NA,NA,2017,2017-05-31,NA,"TM2","lower","16.0",NA,NA,NA,"R",NA,"N",NA,NA,NA,NA,"1.0","12.0",NA,"p","0.0","1.0",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
NA,NA,2017,2017-05-31,NA,"TM2","lower","16.0",NA,NA,NA,"R",NA,"Y",NA,NA,NA,NA,"2.09","29.2",NA,"p","0.0","6.0",6.5,NA,NA,NA,"Y","1a 3a",NA,NA,NA,NA,NA,2.09
NA,NA,2017,2017-05-31,NA,"TM2","lower","16.0",NA,NA,NA,NA,NA,"N",NA,NA,29,17,NA,NA,NA,"x",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no plant",NA
NA,NA,2017,2017-05-31,NA,"TM2","lower","13.5",NA,NA,NA,"O",NA,"N",NA,NA,NA,NA,"<1",NA,NA,"x",NA,NA,NA,NA,NA,NA,"Y","2b",NA,NA,NA,NA,NA,0.5
NA,NA,2017,2017-05-31,NA,"TM2","upper","13.5",NA,NA,NA,"R",NA,"N",NA,NA,NA,NA,"1.0",NA,NA,"x",NA,NA,NA,NA,NA,NA,"Y","2b",NA,NA,NA,NA,NA,1
NA,NA,2017,2017-05-31,NA,"TM2","upper","13.5",NA,NA,NA,"R",NA,"N",NA,NA,NA,NA,"<1",NA,NA,"x",NA,NA,NA,NA,NA,NA,"Y","2b",NA,NA,NA,NA,NA,0.5
NA,NA,2017,2017-05-31,NA,"TM2","upper","13.5",NA,NA,NA,"R",NA,"N",NA,NA,NA,NA,"<1","12.4",NA,"sx","0.0","1.0",2.6,NA,NA,NA,"Y","3a",NA,NA,NA,NA,NA,0.5
NA,NA,2017,2017-05-31,NA,"TM2","upper","13.5",NA,NA,NA,"R",NA,"N",NA,NA,NA,NA,"1.0",NA,NA,"x",NA,NA,NA,NA,NA,NA,"Y","3b",NA,NA,NA,NA,"2 eaten pods",1
NA,NA,2017,2017-05-31,NA,"TM2","upper","13.5",NA,NA,NA,"R",NA,"N",NA,NA,NA,NA,"<1",NA,NA,"x",NA,NA,NA,NA,NA,NA,"Y","2b",NA,NA,NA,NA,NA,0.5
NA,NA,2017,2017-05-31,NA,"TM2","upper","13.5",NA,NA,NA,"R",NA,"N",NA,NA,NA,NA,"<1",NA,NA,"x",NA,NA,NA,NA,NA,NA,"Y","2b",NA,NA,NA,NA,NA,0.5
NA,NA,2017,2017-05-31,NA,"TM2","upper","13.5",NA,NA,NA,"R",NA,"N",NA,NA,NA,NA,"<1",NA,NA,"x",NA,NA,NA,NA,NA,NA,"Y","2b",NA,NA,NA,NA,NA,0.5
NA,NA,2017,2017-05-31,NA,"TM2","upper","13.5",NA,NA,NA,"R",NA,"N",NA,NA,NA,NA,"<1",NA,NA,"x",NA,NA,NA,NA,NA,NA,"Y","2b",NA,NA,NA,NA,NA,0.5
NA,NA,2017,2017-05-31,NA,"TM2","upper","14.0",NA,NA,NA,"R",NA,"N",NA,NA,NA,NA,"<1",NA,NA,"x",NA,NA,NA,NA,NA,NA,"Y","2b",NA,NA,NA,NA,NA,0.5
NA,NA,2017,2017-05-31,NA,"TM2","upper","14.0",NA,NA,NA,"R",NA,"N",NA,NA,NA,NA,"<1",NA,NA,"x",NA,NA,NA,NA,NA,NA,"Y","2b",NA,NA,NA,NA,NA,0.5
NA,NA,2017,2017-05-31,NA,"TM2","upper","14.0",NA,NA,NA,"R",NA,"N",NA,NA,NA,NA,"1.0","13.5",NA,"b","0.0","0.0",NA,NA,NA,NA,"Y","1a 2b",NA,NA,NA,NA,NA,1
NA,NA,2017,2017-05-31,NA,"TM2","upper","14.0",NA,NA,NA,"R",NA,"N",NA,NA,NA,NA,"<1",NA,NA,"x",NA,NA,NA,NA,NA,NA,"Y","2b",NA,NA,NA,NA,NA,0.5
NA,NA,2017,2017-05-31,NA,"TM2","upper","14.0",NA,NA,NA,"R",NA,"N",NA,NA,NA,NA,"1.0",NA,NA,"x",NA,NA,NA,NA,NA,NA,"Y","1a 2b",NA,NA,NA,NA,NA,1
NA,NA,2017,2017-05-31,NA,"TM2","upper","14.0",NA,NA,NA,"R",NA,"N",NA,NA,NA,NA,"<1",NA,NA,"x",NA,NA,NA,NA,NA,NA,"Y","2b",NA,NA,NA,NA,NA,0.5
NA,NA,2017,2017-05-31,NA,"TM2","upper","14.0",NA,NA,NA,"R",NA,"N",NA,NA,NA,NA,"<1",NA,NA,"x",NA,NA,NA,NA,NA,NA,"Y","2b",NA,NA,NA,NA,NA,0.5
NA,NA,2017,2017-05-31,NA,"TM2","upper","14.0",NA,NA,NA,"R",NA,"N",NA,NA,NA,NA,NA,NA,NA,"x",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no plant",NA
NA,NA,2017,2017-05-31,NA,"TM2","upper","14.0",NA,NA,NA,"R",NA,"N",NA,NA,NA,NA,"<1","4.2",NA,"b","0.0","0.0",NA,NA,NA,NA,"Y","1a 2b",NA,NA,NA,NA,NA,0.5
NA,NA,2017,2017-05-31,NA,"TM2","upper","14.0",NA,NA,NA,"R",NA,"N",NA,NA,NA,NA,"<1",NA,NA,"x",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
NA,NA,2017,2017-05-31,NA,"TM2","upper","14.5",NA,NA,NA,"O",NA,"N",NA,NA,NA,NA,"<1",NA,NA,"x",NA,NA,NA,NA,NA,NA,"Y","2b",NA,NA,NA,NA,NA,0.5
NA,NA,2017,2017-05-31,NA,"TM2","upper","14.5",NA,NA,NA,"O",NA,"N",NA,NA,NA,NA,"<1",NA,NA,"x",NA,NA,NA,NA,NA,NA,"Y","2b",NA,NA,NA,NA,NA,0.5
NA,NA,2017,2017-05-31,NA,"TM2","upper","14.5",NA,NA,NA,"R",NA,"N",NA,NA,NA,NA,"<1",NA,NA,"x",NA,NA,NA,NA,NA,NA,"Y","2b",NA,NA,NA,NA,NA,0.5
NA,NA,2017,2017-05-31,NA,"TM2","upper","14.5",NA,NA,NA,"R",NA,"N",NA,NA,NA,NA,"<1",NA,NA,"x",NA,NA,NA,NA,NA,NA,"Y","2b",NA,NA,NA,NA,NA,0.5
NA,NA,2017,2017-05-31,NA,"TM2","upper","14.5",NA,NA,NA,"R",NA,"N",NA,NA,NA,NA,"<1",NA,NA,"x",NA,NA,NA,NA,NA,NA,"Y","2b",NA,NA,NA,NA,NA,0.5
NA,NA,2017,2017-05-31,NA,"TM2","upper","14.5",NA,NA,NA,"R",NA,"N",NA,NA,NA,NA,"1.0","12.2",NA,"p","0.0","0.0",NA,NA,NA,NA,"Y","1a",NA,NA,NA,NA,"flowered but no siliques",1
NA,NA,2017,2017-05-31,NA,"TM2","upper","15.0",NA,NA,NA,"O",NA,"N",NA,NA,NA,NA,NA,NA,NA,"x",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no plant",NA
NA,NA,2017,2017-05-31,NA,"TM2","upper","15.0",NA,NA,NA,"R",NA,"N",NA,NA,NA,NA,"<1",NA,NA,"x",NA,NA,NA,NA,NA,NA,"Y","2b",NA,NA,NA,NA,NA,0.5
NA,NA,2017,2017-05-31,NA,"TM2","upper","15.0",NA,NA,NA,"R",NA,"N",NA,NA,NA,NA,"<1",NA,NA,"x",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
NA,NA,2017,2017-05-31,NA,"TM2","upper","15.0",NA,NA,NA,"R",NA,"N",NA,NA,NA,NA,"<1",NA,NA,"x",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
NA,NA,2017,2017-05-31,NA,"TM2","upper","7.5",NA,NA,NA,"R",NA,"N",NA,NA,NA,NA,"<1",NA,NA,"x",NA,NA,NA,NA,NA,NA,"Y","2b",NA,NA,NA,NA,NA,0.5
NA,NA,2017,2017-05-31,NA,"TM2","upper","7.5",NA,NA,NA,"R",NA,"N",NA,NA,NA,NA,"<1",NA,NA,"x",NA,NA,NA,NA,NA,NA,"Y","2b",NA,NA,NA,NA,NA,0.5
NA,NA,2017,2017-05-31,NA,"TM2","upper","7.5",NA,NA,NA,"R",NA,"N",NA,NA,NA,NA,"<1",NA,NA,"x",NA,NA,NA,NA,NA,NA,"Y","2b",NA,NA,NA,NA,NA,0.5
NA,NA,2017,2017-05-31,NA,"TM2","upper","7.5",NA,NA,NA,"R",NA,"N",NA,NA,NA,NA,"<1",NA,NA,"x",NA,NA,NA,NA,NA,NA,"Y","2b",NA,NA,NA,NA,NA,0.5
NA,NA,2017,2017-05-31,NA,"TM2","upper","7.5",NA,NA,NA,"R",NA,"N",NA,NA,NA,NA,"<1",NA,NA,"x",NA,NA,NA,NA,NA,NA,"Y","2b",NA,NA,NA,NA,NA,0.5
NA,NA,2017,2017-05-31,NA,"TM2","upper","7.5",NA,NA,NA,"R",NA,"N",NA,NA,NA,NA,"<1",NA,NA,"x",NA,NA,NA,NA,NA,NA,"Y","2b",NA,NA,NA,NA,NA,0.5
NA,NA,2017,2017-05-31,NA,"TM2","upper","7.5",NA,NA,NA,"R",NA,"N",NA,NA,NA,NA,"<1",NA,NA,"x",NA,NA,NA,NA,NA,NA,"Y","2b",NA,NA,NA,NA,NA,0.5
NA,NA,2017,2017-05-31,NA,"TM2","upper","7.5",NA,NA,NA,"R",NA,"N",NA,NA,NA,NA,"<1",NA,NA,"x",NA,NA,NA,NA,NA,NA,"Y","2b",NA,NA,NA,NA,NA,0.5
NA,NA,2017,2017-05-31,NA,"TM2","upper","7.5",NA,NA,NA,"R",NA,"N",NA,NA,NA,NA,"<1",NA,NA,"x",NA,NA,NA,NA,NA,NA,"Y","2b",NA,NA,NA,NA,NA,0.5
NA,NA,2017,2017-05-31,NA,"TM2","upper","7.5",NA,NA,NA,"R",NA,"N",NA,NA,NA,NA,"<1",NA,NA,"x",NA,NA,NA,NA,NA,NA,"Y","2b",NA,NA,NA,NA,NA,0.5
NA,NA,2017,2017-05-31,NA,"TM2","upper","7.5",NA,NA,NA,"R",NA,"N",NA,NA,NA,NA,"1.0",NA,NA,"x",NA,NA,NA,NA,NA,NA,"Y","2b",NA,NA,NA,NA,NA,1
NA,NA,2017,2017-05-31,NA,"TM2","upper","7.5",NA,NA,NA,"R",NA,"N",NA,NA,NA,NA,"<1",NA,NA,"x",NA,NA,NA,NA,NA,NA,"Y","2b",NA,NA,NA,NA,NA,0.5
NA,NA,2017,2017-05-31,NA,"TM2","upper","7.5",NA,NA,NA,"R",NA,"N",NA,NA,NA,NA,"<1",NA,NA,"x",NA,NA,NA,NA,NA,NA,"Y","2b",NA,NA,NA,NA,NA,0.5
