"Census_date","Site","Transect_plot","Quad","Phenology","Xcoord","Ycoord","Band_num","Pick_color","Sword_color","Stem_diam_mm","Height_cm","Num_total_branches","Longest_leaf_cm","Num_flowers","Num_fruits","Longest_fruit_cm","Num_repro_branches","Herbivory","Notes","Collected_by","Census_year","Date_entered","Entered_by","Band_color","Band","Tag","2018tag","2019tag","Year_marked","Category_herbivory","Leaf_thickness_mm","Canopy_width_cm","Buds","Num_leaves","Stem_diam_mm_UFA"
2022-08-02,"YOSE1","Y1.1","2","V",14,3,NA,NA,NA,"1.06","4.0",1,"1.1",NA,NA,NA,NA,"Y",NA,NA,2022,2022-09-10,"YHW","purple",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.06
2022-08-02,"YOSE1","Y1.1","2","X",40,50,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022,2022-09-10,"YHW","purple",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-08-02,"YOSE1","Y1.1","2","X",17,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022,2022-09-10,"YHW","purple",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-08-02,"YOSE1","Y1.1","2","X",20,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022,2022-09-10,"YHW","purple",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-08-02,"YOSE1","Y1.1","2","X",19,11,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022,2022-09-10,"YHW","purple",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-08-02,"YOSE1","Y1.1","2","X",17,19,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022,2022-09-10,"YHW","purple",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-08-02,"YOSE1","Y1.1","2","X",22,23,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022,2022-09-10,"YHW","purple",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-08-02,"YOSE1","Y1.1","2","P",16,29,204,NA,NA,"1.44","14.4",1,NA,"0.0","18.0",5.2,1,"N",NA,NA,2022,2022-09-10,"YHW","purple",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.44
2022-08-02,"YOSE1","Y1.1","2","X",15,26,202,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022,2022-09-10,"YHW","purple",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-08-02,"YOSE1","Y1.1","2.5","X",2,11,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022,2022-09-10,"YHW","purple",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-08-02,"YOSE1","Y1.1","2.5","X",47,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022,2022-09-10,"YHW","purple",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-08-02,"YOSE1","Y1.1","2.5","P",40,17,NA,NA,NA,"0.94","11.1",1,NA,"0.0","2.0",2.6,1,"Y",NA,NA,2022,2022-09-10,"YHW","purple",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
2022-08-02,"YOSE1","Y1.1","2.5","P",30,12,NA,NA,NA,"1.3","17.3",1,NA,"0.0","1.0",5.9,1,"Y",NA,NA,2022,2022-09-10,"YHW","purple",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.3
2022-08-02,"YOSE1","Y1.1","2.5","X",35,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022,2022-09-10,"YHW","purple",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-08-02,"YOSE1","Y1.1","2.5","V",34,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022,2022-09-10,"YHW","purple",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-08-02,"YOSE1","Y1.1","2.5","X",16,2,203,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022,2022-09-10,"YHW","purple",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-08-02,"YOSE1","Y1.1","2.5","P",44,44,34,NA,NA,"1.64","18.5",3,NA,"1.0","18.0",5,3,"Y",NA,NA,2022,2022-09-10,"YHW","purple",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.64
2022-08-02,"YOSE1","Y1.1","2.5","X",23,36,138,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022,2022-09-10,"YHW","purple",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-08-02,"YOSE1","Y1.1","2.5","P",44,45,10,NA,NA,"1.65","15.0",1,NA,"0.0","13.0",4.6,1,"N",NA,NA,2022,2022-09-10,"YHW","red",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.65
2022-08-02,"YOSE1","Y1.1","2.5","P",4,4,4,NA,NA,"1.14","19.0",1,NA,"0.0","4.0",3.8,1,"N",NA,NA,2022,2022-09-10,"YHW","red",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.14
2022-08-02,"YOSE1","Y1.1","2.5","V",48,20,5,NA,NA,"0.71","2.5",1,"1.1",NA,NA,NA,NA,"N",NA,NA,2022,2022-09-10,"YHW","red",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
2022-08-02,"YOSE1","Y1.1","2.5","V",46,24,26,NA,NA,"0.68","3.5",1,"0.6",NA,NA,NA,NA,"Y",NA,NA,2022,2022-09-10,"YHW","red",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
2022-08-02,"YOSE1","Y1.1","2.5","V",40,30,35,NA,NA,"0.68","2.2",1,"1.4",NA,NA,NA,NA,"N",NA,NA,2022,2022-09-10,"YHW","red",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
2022-08-02,"YOSE1","Y1.1","2.5","V",NA,NA,NA,NA,NA,"0.42","2.5",1,"0.7",NA,NA,NA,NA,"N",NA,NA,2022,2022-09-10,"YHW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
2022-08-02,"YOSE1","Y1.1","2.5","V",36,29,29,NA,NA,"0.95","4.6",1,"1.9",NA,NA,NA,NA,"N",NA,NA,2022,2022-09-10,"YHW","red",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
2022-08-02,"YOSE1","Y1.1","2.5","V",NA,NA,NA,NA,NA,"0.41","2.9",1,"0.8",NA,NA,NA,NA,"Y",NA,NA,2022,2022-09-10,"YHW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
2022-08-02,"YOSE1","Y1.1","2.5","V",23,16,18,NA,NA,"0.57","2.4",1,"0.7",NA,NA,NA,NA,"Y",NA,NA,2022,2022-09-10,"YHW","red",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
2022-08-02,"YOSE1","Y1.1","2.5","V",20,20,7,NA,NA,"0.85","3.5",1,"1.1",NA,NA,NA,NA,"N",NA,NA,2022,2022-09-10,"YHW","red",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
2022-08-02,"YOSE1","Y1.1","2.5","V",17,22,33,NA,NA,"0.56","2.6",1,"1.0",NA,NA,NA,NA,"N",NA,NA,2022,2022-09-10,"YHW","red",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
2022-08-02,"YOSE1","Y1.1","2.5","V",13,21,17,NA,NA,"0.64","3.2",1,"0.6",NA,NA,NA,NA,"N",NA,NA,2022,2022-09-12,"YHW","red",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
2022-08-02,"YOSE1","Y1.1","2.5","V",15,43,2,NA,NA,"1.16","6.4",1,"1.7",NA,NA,NA,NA,"Y","accidentally banded 11",NA,2022,2022-09-12,"YHW","red",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.16
2022-08-02,"YOSE1","Y1.1","2.5","V",NA,NA,NA,NA,NA,"0.72","3.9",1,"1.2",NA,NA,NA,NA,"N",NA,NA,2022,2022-09-12,"YHW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
2022-08-02,"YOSE1","Y1.1","2.5","V",NA,NA,NA,NA,NA,"0.25","1.0",1,"0.5",NA,NA,NA,NA,"N",NA,NA,2022,2022-09-12,"YHW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
2022-08-02,"YOSE1","Y1.1","2.5","V",NA,NA,NA,NA,NA,"0.28","0.8",1,"0.3",NA,NA,NA,NA,"N",NA,NA,2022,2022-09-12,"YHW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
2022-08-02,"YOSE1","Y1.1","2.5","V",NA,NA,NA,NA,NA,"0.41","2.1",1,"1.0",NA,NA,NA,NA,"N",NA,NA,2022,2022-09-12,"YHW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
2022-08-02,"YOSE1","Y1.1","2.5","V",NA,NA,NA,NA,NA,"0.28","4.5",1,"1.4",NA,NA,NA,NA,"N",NA,NA,2022,2022-09-12,"YHW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
2022-08-02,"YOSE1","Y1.1","2.5","V",NA,NA,NA,NA,NA,"0.18","2.5",1,"0.6",NA,NA,NA,NA,"Y",NA,NA,2022,2022-09-12,"YHW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
2022-08-02,"YOSE1","Y1.1","2.5","V",NA,NA,NA,NA,NA,"0.32","2.3",1,"0.5",NA,NA,NA,NA,"N",NA,NA,2022,2022-09-12,"YHW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
2022-08-02,"YOSE1","Y1.1","2.5","V",NA,NA,NA,NA,NA,"0.65","3.6",1,"1.2",NA,NA,NA,NA,"N",NA,NA,2022,2022-09-12,"YHW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
2022-08-02,"YOSE1","Y1.1","2.5","V",NA,NA,NA,NA,NA,"0.68","3.0",1,"1.4",NA,NA,NA,NA,"N",NA,NA,2022,2022-09-12,"YHW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
2022-08-02,"YOSE1","Y1.1","2.5","V",NA,NA,NA,NA,NA,"0.6","2.5",1,"0.7",NA,NA,NA,NA,"N",NA,NA,2022,2022-09-12,"YHW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
2022-08-02,"YOSE1","Y1.1","2.5","V",NA,NA,NA,NA,NA,"0.7","2.6",1,"0.8",NA,NA,NA,NA,"N",NA,NA,2022,2022-09-12,"YHW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
2022-08-02,"YOSE1","Y1.1","2.5","V",NA,NA,NA,NA,NA,"0.36","2.2",1,"1.3",NA,NA,NA,NA,"N",NA,NA,2022,2022-09-12,"YHW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
2022-08-02,"YOSE1","Y1.1","2.5","V",NA,NA,NA,NA,NA,"0.46","2.5",1,"0.4",NA,NA,NA,NA,"N",NA,NA,2022,2022-09-12,"YHW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
2022-08-02,"YOSE1","Y1.1","2.5","V",NA,NA,NA,NA,NA,"0.19","0.6",1,"0.3",NA,NA,NA,NA,"N",NA,NA,2022,2022-09-12,"YHW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
2022-08-02,"YOSE1","Y1.1","2.5","V",NA,NA,NA,NA,NA,"0.93","4.0",1,"1.8",NA,NA,NA,NA,"N",NA,NA,2022,2022-09-12,"YHW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
2022-08-02,"YOSE1","Y1.1","3","V",NA,NA,NA,NA,NA,"0.38","1.3",1,"0.4",NA,NA,NA,NA,"N",NA,NA,2022,2022-09-12,"YHW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
2022-08-02,"YOSE1","Y1.1","3","V",34,32,34,NA,NA,"1.6","1.7",2,"1.2",NA,NA,NA,NA,"N",NA,NA,2022,2022-09-12,"YHW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.6
2022-08-02,"YOSE1","Y1.1","3","V",32,37,27,NA,NA,"0.52","1.4",1,"1.0",NA,NA,NA,NA,"N",NA,NA,2022,2022-09-12,"YHW","red",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
2022-08-02,"YOSE1","Y1.1","3","V",35,38,40,NA,NA,"0.88","2.4",1,"0.6",NA,NA,NA,NA,"N",NA,NA,2022,2022-09-12,"YHW","red",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
2022-08-02,"YOSE1","Y1.1","3","V",NA,NA,NA,NA,NA,"0.32","0.9",1,"0.3",NA,NA,NA,NA,"N",NA,NA,2022,2022-09-12,"YHW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
2022-08-02,"YOSE1","Y1.1","3","V",22,47,39,NA,NA,"0.59","2.1",1,"0.4",NA,NA,NA,NA,"N",NA,NA,2022,2022-09-12,"YHW","red",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
2022-08-02,"YOSE1","Y1.1","3","V",23,47,24,NA,NA,"0.54","1.1",1,"0.3",NA,NA,NA,NA,"N",NA,NA,2022,2022-09-12,"YHW","red",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
2022-08-02,"YOSE1","Y1.1","3","V",18,46,21,NA,NA,"0.58","1.1",2,"0.2",NA,NA,NA,NA,"N",NA,NA,2022,2022-09-12,"YHW","red",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
2022-08-02,"YOSE1","Y1.1","3","V",NA,NA,NA,NA,NA,"0.52","1.1",1,"0.5",NA,NA,NA,NA,"Y",NA,NA,2022,2022-09-12,"YHW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
2022-08-02,"YOSE1","Y1.1","3","X",4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022,2022-09-12,"YHW","purple",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-08-02,"YOSE1","Y1.1","3","X",8,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022,2022-09-12,"YHW","purple",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-08-02,"YOSE1","Y1.1","3","X",1,5.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022,2022-09-12,"YHW","purple",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-08-02,"YOSE1","Y1.1","3","X",1,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"near burrow/band not found",NA,2022,2022-09-12,"YHW","purple",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-08-02,"YOSE1","Y1.1","3","X",17,10,736,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022,2022-09-12,"YHW","purple",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-08-02,"YOSE1","Y1.1","3","X",7,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022,2022-09-12,"YHW","purple",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-08-02,"YOSE1","Y1.1","3","X",38,10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022,2022-09-12,"YHW","purple",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-08-02,"YOSE1","Y1.1","3","X",40,11,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022,2022-09-12,"YHW","purple",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-08-02,"YOSE1","Y1.1","3.5","X",44,50,307,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no plant/band, near burrow",NA,2022,2022-09-12,"YHW","purple",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-08-02,"YOSE1","Y1.1","3.5","X",33,16,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022,2022-09-12,"YHW","purple",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-08-02,"YOSE1","Y1.1","3.5","X",38,30,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022,2022-09-12,"YHW","purple",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-08-02,"YOSE1","Y1.1","3.5",NA,35,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"could not find, plant nearby marked red 70",NA,2022,2022-09-12,"YHW","purple",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-08-02,"YOSE1","Y1.1","3.5","X",22,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no plant/band, near burrow",NA,2022,2022-09-12,"YHW","purple",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-08-02,"YOSE1","Y1.1","3.5","X",29,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022,2022-09-12,"YHW","purple",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-08-02,"YOSE1","Y1.1","3.5","X",33,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"coords are 33, 46, were incorrect on sheet",NA,2022,2022-09-12,"YHW","purple",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-08-02,"YOSE1","Y1.1","3.5","P",18,20,NA,NA,NA,"1.24","16.5",1,NA,"0.0","13.0",4.7,1,"N","coords are 18, 20, were incorrect on sheet",NA,2022,2022-09-12,"YHW","purple",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.24
2022-08-02,"YOSE1","Y1.1","3.5","X",5,5,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022,2022-09-12,"YHW","purple",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-08-02,"YOSE1","Y1.1","3.5","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022,2022-09-12,"YHW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-08-02,"YOSE1","Y1.1","3.5","P",34,36,74,NA,NA,"1.05","9.1",1,NA,"0.0","4.0",47,1,"Y",NA,NA,2022,2022-09-12,"YHW","red",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.05
2022-08-02,"YOSE1","Y1.1","3.5","P",NA,NA,NA,NA,NA,"1.12","17.0",1,NA,"0.0","7.0",5,1,"Y",NA,NA,2022,2022-09-12,"YHW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.12
2022-08-02,"YOSE1","Y1.1","3.5","V",2,8,97,NA,NA,"1.02","2.8",2,"1.1",NA,NA,NA,NA,"N",NA,NA,2022,2022-09-12,"YHW","red",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.02
2022-08-02,"YOSE1","Y1.1","3.5","V",10,10,57,NA,NA,"1.76","5.1",1,"2.0",NA,NA,NA,NA,"Y",NA,NA,2022,2022-09-12,"YHW","red",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.76
2022-08-02,"YOSE1","Y1.1","3.5","V",11,27,76,NA,NA,"1.44","4.7",1,"1.2",NA,NA,NA,NA,"Y",NA,NA,2022,2022-09-12,"YHW","red",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.44
2022-08-02,"YOSE1","Y1.1","3.5","V",13,36,77,NA,NA,"0.63","2.3",1,"0.6",NA,NA,NA,NA,"N",NA,NA,2022,2022-09-12,"YHW","red",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
2022-08-02,"YOSE1","Y1.1","3.5","V",26,44,60,NA,NA,"0.72","4.4",1,"0.9",NA,NA,NA,NA,"Y",NA,NA,2022,2022-09-12,"YHW","red",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
2022-08-02,"YOSE1","Y1.1","3.5","V",40,40,153,NA,NA,"0.86","2.3",1,"1.2",NA,NA,NA,NA,"N",NA,NA,2022,2022-09-12,"YHW","red",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
2022-08-02,"YOSE1","Y1.1","3.5","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022,2022-09-12,"YHW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-08-02,"YOSE1","Y1.1","3.5","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022,2022-09-12,"YHW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-08-02,"YOSE1","Y1.1","3.5","V",5,2,37,NA,NA,"0.78","2.7",1,"0.7",NA,NA,NA,NA,"N",NA,NA,2022,2022-09-12,"YHW","red",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
2022-08-02,"YOSE1","Y1.1","3.5","V",10,2,31,NA,NA,"0.72","1.6",1,"0.5",NA,NA,NA,NA,"N",NA,NA,2022,2022-09-12,"YHW","red",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
2022-08-02,"YOSE1","Y1.1","3.5","V",21,12,23,NA,NA,"1.86","5.7",1,"2.2",NA,NA,NA,NA,"Y",NA,NA,2022,2022-09-12,"YHW","red",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.86
2022-08-02,"YOSE1","Y1.1","3.5","V",41,21,3,NA,NA,"2.08","4.6",1,"1.9",NA,NA,NA,NA,"Y",NA,NA,2022,2022-09-12,"YHW","red",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.08
2022-08-02,"YOSE1","Y1.1","4","X",0,48,714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"can't find",NA,2022,2022-09-12,"YHW","purple",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-08-02,"YOSE1","Y1.1","4","X",15,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"burrowing mammal disturbance, can't find",NA,2022,2022-09-12,"YHW","purple",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-08-02,"YOSE1","Y1.1","4","X",22,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022,2022-09-12,"YHW","purple",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-08-02,"YOSE1","Y1.1","4","X",46,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022,2022-09-12,"YHW","purple",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-08-02,"YOSE1","Y1.1","4","X",40,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"burrowing activity, can't find band",NA,2022,2022-09-12,"YHW","purple",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-08-02,"YOSE1","Y1.1","4","X",42,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"burrowing activity",NA,2022,2022-09-12,"YHW","purple",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-08-02,"YOSE1","Y1.1","4","X",39,42,201,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022,2022-09-12,"YHW","purple",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-08-02,"YOSE1","Y1.1","4","X",39,2,107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022,2022-09-12,"YHW","purple",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-08-02,"YOSE1","Y1.1","4.5","X",1,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022,2022-09-12,"YHW","purple",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-08-02,"YOSE1","Y1.1","4.5","P",13,21,NA,NA,NA,"1.33","16.5",1,NA,"0.0","13.0",4.6,1,"N",NA,NA,2022,2022-09-12,"YHW","purple",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.33
2022-08-02,"YOSE1","Y1.1","4.5","X",23,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022,2022-09-12,"YHW","purple",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-08-02,"YOSE1","Y1.1","4.5","P",34,26,NA,NA,NA,"1.01","12.6",3,NA,"0.0","12.0",3.2,3,"Y",NA,NA,2022,2022-09-12,"YHW","purple",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.01
2022-08-02,"YOSE1","Y1.1","4.5","X",45,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022,2022-09-12,"YHW","purple",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-08-02,"YOSE1","Y1.1","4.5",NA,1,29,122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"couldn't find",NA,2022,2022-09-12,"YHW","purple",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-08-02,"YOSE1","Y1.1","4.5","X",5,26,128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022,2022-09-12,"YHW","purple",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-08-02,"YOSE1","Y1.1","4.5","P",24,5,78,NA,NA,"1.04","17.6",1,NA,"0.0","3.0",2.1,1,"N",NA,NA,2022,2022-09-12,"YHW","red",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.04
2022-08-02,"YOSE1","Y1.1","4.5","P",NA,NA,NA,NA,NA,"1.1","12.1",1,NA,"0.0","5.0",3.6,1,"N","plant in obvious senescence, not banded",NA,2022,2022-09-12,"YHW","red",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1
2022-08-02,"YOSE1","Y1.1","4.5","P",15,17,44,NA,NA,"1.44","16.9",1,NA,"0.0","16.0",3.4,1,"Y",NA,NA,2022,2022-09-12,"YHW","red",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.44
2022-08-02,"YOSE1","Y1.1","4.5","P",7,25,48,NA,NA,"1.72","17.3",2,NA,"0.0","35.0",6,2,"N","possinly 122, no purple band",NA,2022,2022-09-12,"YHW","red",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.72
2022-08-02,"YOSE1","Y1.1","4.5","P",41,33,86,NA,NA,"1.72","23.6",1,NA,"0.0","7.0",5.4,1,"Y",NA,NA,2022,2022-09-12,"YHW","red",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.72
2022-08-02,"YOSE1","Y1.1","4.5","P",28,4,94,NA,NA,"0.64","11.7",1,NA,"0.0","3.0",4.3,1,"Y",NA,NA,2022,2022-09-12,"YHW","red",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
